etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.2	1.6	20	25	0.980539	0.00174997	 0.00183318
1.6	2.1	20	25	0.958832	0.00240352	 0.00243935
2.1	2.4	20	25	0.950759	0.00341704	 0.00358282
-2.4	-2.1	25	30	0.958414	0.00286391	 0.0029275
-2.1	-1.6	25	30	0.954219	0.00205753	 0.0020541
-1.6	-1.2	25	30	0.98539	0.00131536	 0.00138207
-1.2	-0.8	25	30	0.958632	0.00224314	 0.00239421
-0.8	-0.3	25	30	0.967299	0.00147961	 0.00149672
-0.3	-0.2	25	30	0.852011	0.00662427	 0.00671283
-0.2	0.2	25	30	0.954646	0.00172597	 0.00173354
0.2	0.3	25	30	0.876289	0.0061358	 0.00622201
0.3	0.8	25	30	0.966827	0.00139196	 0.00143041
0.8	1.2	25	30	0.952872	0.00213753	 0.0021671
1.2	1.6	25	30	0.978937	0.00155518	 0.00163765
1.6	2.1	25	30	0.956539	0.00184708	 0.00189711
2.1	2.4	25	30	0.95111	0.00311304	 0.00388097
-2.4	-2.1	30	40	0.960667	0.00147768	 0.0014774
-2.1	-1.6	30	40	0.95496	0.0011063	 0.00110364
-1.6	-1.2	30	40	0.985252	0.000654898	 0.000659925
-1.2	-0.8	30	40	0.95615	0.000964524	 0.000971765
-0.8	-0.3	30	40	0.969057	0.000709578	 0.000702133
-0.3	-0.2	30	40	0.845409	0.0033523	 0.00341622
-0.2	0.2	30	40	0.955336	0.000918228	 0.000914863
0.2	0.3	30	40	0.875582	0.00317171	 0.00316325
0.3	0.8	30	40	0.968495	0.000689634	 0.000689444
0.8	1.2	30	40	0.955404	0.00102491	 0.00102134
1.2	1.6	30	40	0.976978	0.000833039	 0.000811063
1.6	2.1	30	40	0.956161	0.00109743	 0.00108296
2.1	2.4	30	40	0.955421	0.00163562	 0.00165247
-2.4	-2.1	40	60	0.961647	0.00127267	 0.00128097
-2.1	-1.6	40	60	0.954644	0.00081392	 0.00081392
-1.6	-1.2	40	60	0.985647	0.000497492	 0.000503209
-1.2	-0.8	40	60	0.956734	0.000738923	 0.000747682
-0.8	-0.3	40	60	0.966806	0.000601261	 0.000607334
-0.3	-0.2	40	60	0.839595	0.00269691	 0.0027256
-0.2	0.2	40	60	0.95511	0.000754853	 0.000755836
0.2	0.3	40	60	0.874638	0.00267728	 0.00270959
0.3	0.8	40	60	0.966931	0.00057961	 0.000583073
0.8	1.2	40	60	0.952558	0.000824729	 0.000821955
1.2	1.6	40	60	0.975797	0.00058134	 0.00059344
1.6	2.1	40	60	0.956394	0.000806836	 0.000810576
2.1	2.4	40	60	0.954998	0.00141801	 0.00142858
-2.4	-2.1	60	100	0.958513	0.00295949	 0.00303203
-2.1	-1.6	60	100	0.950671	0.00295949	 0.00303203
-1.6	-1.2	60	100	0.983377	0.00173814	 0.00186252
-1.2	-0.8	60	100	0.956207	0.00241756	 0.00246009
-0.8	-0.3	60	100	0.967487	0.0018253	 0.00185492
-0.3	-0.2	60	100	0.831829	0.00921035	 0.00941364
-0.2	0.2	60	100	0.950973	0.00256035	 0.00262233
0.2	0.3	60	100	0.848747	0.00810805	 0.00837045
0.3	0.8	60	100	0.963658	0.0020029	 0.00196307
0.8	1.2	60	100	0.95402	0.00242938	 0.00248612
1.2	1.6	60	100	0.974508	0.002064	 0.00215094
1.6	2.1	60	100	0.955172	0.00294238	 0.00266978
2.1	2.4	60	100	0.955841	0.00470658	 0.00483714
-2.4	-2.1	100	200	0.96688	0.0194833	 0.0216084
-2.1	-1.6	100	200	0.92194	0.0123068	 0.0131939
-1.6	-1.2	100	200	0.952609	0.00697682	 0.00769069
-1.2	-0.8	100	200	0.959071	0.00744973	 0.00803391
-0.8	-0.3	100	200	0.960791	0.0062086	 0.0066512
-0.3	-0.2	100	200	0.883683	0.0203485	 0.0227619
-0.2	0.2	100	200	0.946409	0.00661717	 0.0071829
0.2	0.3	100	200	0.889701	0.0206713	 0.0227643
0.3	0.8	100	200	0.961641	0.0051826	 0.00567746
0.8	1.2	100	200	0.95018	0.00785956	 0.00855564
1.2	1.6	100	200	0.935072	0.00937655	 0.00992873
1.6	2.1	100	200	0.919514	0.0118857	 0.0122596
2.1	2.4	100	200	0.918894	0.0193532	 0.0214373
