etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.3	0.3	35	40	0.96967	0.00159695	 0.00161766
0.3	0.8	35	40	0.984418	0.00151743	 0.00154145
0.8	1.2	35	40	0.984137	0.00179092	 0.00182808
1.2	1.6	35	40	0.993747	0.00198702	 0.00204742
1.6	2.1	35	40	0.986191	0.00190267	 0.00195172
2.1	2.4	35	40	0.951368	0.00381557	 0.00389164
-2.4	-2.1	40	60	0.94393	0.00249083	 0.00251457
-2.1	-1.6	40	60	0.985447	0.00098901	 0.00101224
-1.6	-1.2	40	60	0.992373	0.000885119	 0.00090451
-1.2	-0.8	40	60	0.987435	0.00091133	 0.000928314
-0.8	-0.3	40	60	0.98379	0.000885567	 0.000899271
-0.3	0.3	40	60	0.971991	0.000950298	 0.000958323
0.3	0.8	40	60	0.987279	0.000840052	 0.000856827
0.8	1.2	40	60	0.984165	0.000962568	 0.000962568
1.2	1.6	40	60	0.992478	0.000981483	 0.000997867
1.6	2.1	40	60	0.989182	0.000940138	 0.000958134
2.1	2.4	40	60	0.943966	0.00243855	 0.00247102
-2.4	-2.1	60	100	0.938098	0.0121421	 0.0122007
-2.1	-1.6	60	100	0.981994	0.00495448	 0.00507341
-1.6	-1.2	60	100	0.991166	0.00500862	 0.00507273
-1.2	-0.8	60	100	0.98003	0.00462599	 0.00474103
-0.8	-0.3	60	100	0.973266	0.0045093	 0.00458317
-0.3	0.3	60	100	0.966195	0.00449082	 0.00454946
0.3	0.8	60	100	0.983162	0.00434877	 0.00442934
0.8	1.2	60	100	0.982203	0.00458915	 0.00469991
1.2	1.6	60	100	0.991229	0.00614462	 0.00625155
1.6	2.1	60	100	0.985567	0.00490106	 0.00504603
2.1	2.4	60	100	0.948495	0.011199	 0.0113759
-2.4	-2.1	100	200	1	0	 0.074562
-2.1	-1.6	100	200	0.999999	0	 0.0223558
-1.6	-1.2	100	200	0.982599	0.0174009	 0.0228073
-1.2	-0.8	100	200	0.973065	0.0203434	 0.0206594
-0.8	-0.3	100	200	0.954512	0.0197724	 0.0199018
-0.3	0.3	100	200	0.962194	0.0196006	 0.0194939
0.3	0.8	100	200	0.96288	0.0198045	 0.0199256
0.8	1.2	100	200	0.967101	0.0201072	 0.0205729
1.2	1.6	100	200	1	0	 0.0193074
1.6	2.1	100	200	0.982007	0.0179931	 0.0260061
2.1	2.4	100	200	0.98828	0.0117197	 0.0682087
