etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	30	35	0.963493	0.00144656	 0.00146333
-1.6	-1.2	30	35	0.984891	0.00103745	 0.00105823
-1.2	-0.8	30	35	0.964586	0.00128838	 0.00130497
-0.8	-0.3	30	35	0.958193	0.00114781	 0.00116241
-0.3	0.3	30	35	0.938362	0.00115257	 0.00116523
0.3	0.8	30	35	0.96484	0.00106252	 0.00107796
0.8	1.2	30	35	0.968674	0.00126863	 0.00128868
1.2	1.6	30	35	0.981505	0.00114633	 0.00117076
1.6	2.1	30	35	0.970134	0.00138808	 0.00141467
2.1	2.4	30	35	0.896107	0.00317781	 0.00319863
-2.4	-2.1	35	40	0.899829	0.00272113	 0.00275192
-2.1	-1.6	35	40	0.965654	0.001212	 0.00123189
-1.6	-1.2	35	40	0.982312	0.000862588	 0.00087983
-1.2	-0.8	35	40	0.963525	0.00102655	 0.00103801
-0.8	-0.3	35	40	0.959479	0.000905864	 0.000913651
-0.3	0.3	35	40	0.939794	0.000974658	 0.000979681
0.3	0.8	35	40	0.96675	0.000836631	 0.000840583
0.8	1.2	35	40	0.968914	0.000964721	 0.000977092
1.2	1.6	35	40	0.981713	0.000899656	 0.000917058
1.6	2.1	35	40	0.969243	0.00114115	 0.00115731
2.1	2.4	35	40	0.89989	0.00275947	 0.00278341
-2.4	-2.1	40	60	0.907815	0.00170503	 0.00171688
-2.1	-1.6	40	60	0.968032	0.000676325	 0.000682702
-1.6	-1.2	40	60	0.984605	0.000463131	 0.000469686
-1.2	-0.8	40	60	0.966727	0.000607733	 0.000612809
-0.8	-0.3	40	60	0.961107	0.000575801	 0.000578872
-0.3	0.3	40	60	0.941428	0.000624001	 0.000624849
0.3	0.8	40	60	0.967843	0.000525081	 0.000527999
0.8	1.2	40	60	0.970644	0.00057391	 0.000578627
1.2	1.6	40	60	0.983802	0.000483091	 0.000490308
1.6	2.1	40	60	0.971855	0.000639206	 0.000645213
2.1	2.4	40	60	0.900642	0.00175142	 0.00176391
-2.4	-2.1	60	100	0.924135	0.00608127	 0.00620114
-2.1	-1.6	60	100	0.975486	0.00210947	 0.00217018
-1.6	-1.2	60	100	0.988707	0.00142067	 0.00148825
-1.2	-0.8	60	100	0.969606	0.00194518	 0.00199926
-0.8	-0.3	60	100	0.965864	0.00181924	 0.00186553
-0.3	0.3	60	100	0.948332	0.00191764	 0.00195142
0.3	0.8	60	100	0.971291	0.00162412	 0.00166117
0.8	1.2	60	100	0.971522	0.00182338	 0.00188337
1.2	1.6	60	100	0.987475	0.00150144	 0.00156859
1.6	2.1	60	100	0.97343	0.00219143	 0.00225391
2.1	2.4	60	100	0.930042	0.0059913	 0.00609712
-2.4	-2.1	100	200	0.866288	0.0233626	 0.0238088
-2.1	-1.6	100	200	0.965943	0.00779878	 0.00836454
-1.6	-1.2	100	200	0.986473	0.00445563	 0.00487344
-1.2	-0.8	100	200	0.966534	0.00564382	 0.00603154
-0.8	-0.3	100	200	0.96816	0.0052196	 0.00552072
-0.3	0.3	100	200	0.949963	0.0055521	 0.00582562
0.3	0.8	100	200	0.962096	0.0052175	 0.00553065
0.8	1.2	100	200	0.969034	0.00598104	 0.00641544
1.2	1.6	100	200	0.987877	0.00467295	 0.00521151
1.6	2.1	100	200	0.987383	0.00668825	 0.00729562
2.1	2.4	100	200	0.912741	0.0230269	 0.0239413
