etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	20	25	0.988986	0.00305496	 0.00315868
-0.8	-0.3	20	25	0.989149	0.00279865	 0.00287531
-0.3	0.3	20	25	0.984384	0.00281553	 0.00287321
0.3	0.8	20	25	0.986379	0.00272249	 0.00279727
0.8	1.2	20	25	0.985677	0.00313887	 0.00324001
1.2	1.6	20	25	0.98574	0.00368104	 0.00377556
1.6	2.1	20	25	0.991749	0.00263726	 0.00271052
2.1	2.4	20	25	0.966481	0.00394738	 0.00409622
-2.4	-2.1	25	30	0.967733	0.00306705	 0.00317452
-2.1	-1.6	25	30	0.993201	0.00140441	 0.00147128
-1.6	-1.2	25	30	0.994948	0.00166714	 0.00174822
-1.2	-0.8	25	30	0.991118	0.00171094	 0.00177783
-0.8	-0.3	25	30	0.992602	0.00135541	 0.00141222
-0.3	0.3	25	30	0.98368	0.00133078	 0.00136549
0.3	0.8	25	30	0.989615	0.00149342	 0.00154156
0.8	1.2	25	30	0.991425	0.00171994	 0.00178268
1.2	1.6	25	30	0.993288	0.00209043	 0.00215762
1.6	2.1	25	30	0.994038	0.00154136	 0.00160773
2.1	2.4	25	30	0.968257	0.00300193	 0.00310091
-2.4	-2.1	30	35	0.970058	0.00238806	 0.00246686
-2.1	-1.6	30	35	0.995117	0.000949631	 0.000998099
-1.6	-1.2	30	35	0.994199	0.00113914	 0.0011993
-1.2	-0.8	30	35	0.993804	0.0011005	 0.0011541
-0.8	-0.3	30	35	0.993041	0.00079717	 0.00083032
-0.3	0.3	30	35	0.983989	0.000932211	 0.00095419
0.3	0.8	30	35	0.992738	0.000848233	 0.000877474
0.8	1.2	30	35	0.991225	0.00116335	 0.00121109
1.2	1.6	30	35	0.992542	0.00146508	 0.00152991
1.6	2.1	30	35	0.995942	0.000988192	 0.00103727
2.1	2.4	30	35	0.971939	0.00240153	 0.00247955
-2.4	-2.1	35	40	0.969282	0.00208861	 0.00214052
-2.1	-1.6	35	40	0.995477	0.000671165	 0.000703793
-1.6	-1.2	35	40	0.995405	0.000761598	 0.000798157
-1.2	-0.8	35	40	0.99259	0.000736908	 0.000767248
-0.8	-0.3	35	40	0.9956	0.000542377	 0.000564072
-0.3	0.3	35	40	0.986261	0.0007192	 0.000735227
0.3	0.8	35	40	0.99411	0.000582826	 0.000603267
0.8	1.2	35	40	0.992249	0.000760333	 0.00078919
1.2	1.6	35	40	0.995499	0.000891584	 0.000925669
1.6	2.1	35	40	0.994935	0.000735056	 0.000768373
2.1	2.4	35	40	0.97261	0.00194732	 0.00200827
-2.4	-2.1	40	60	0.97555	0.00117633	 0.00119876
-2.1	-1.6	40	60	0.995431	0.000356499	 0.000367167
-1.6	-1.2	40	60	0.995955	0.000384818	 0.00039573
-1.2	-0.8	40	60	0.993569	0.000410575	 0.00042025
-0.8	-0.3	40	60	0.994506	0.000342524	 0.00035243
-0.3	0.3	40	60	0.985948	0.000446937	 0.000451555
0.3	0.8	40	60	0.993428	0.000360644	 0.000370194
0.8	1.2	40	60	0.993131	0.000416972	 0.000429945
1.2	1.6	40	60	0.994823	0.000481811	 0.000496536
1.6	2.1	40	60	0.996523	0.000384316	 0.00039657
2.1	2.4	40	60	0.975474	0.00114657	 0.00118037
-2.4	-2.1	60	100	0.983144	0.00417797	 0.00441202
-2.1	-1.6	60	100	0.994051	0.00176122	 0.00188722
-1.6	-1.2	60	100	0.997474	0.00181174	 0.00195957
-1.2	-0.8	60	100	0.994676	0.0016544	 0.00177839
-0.8	-0.3	60	100	0.995223	0.0014845	 0.00157591
-0.3	0.3	60	100	0.989384	0.0017232	 0.00180156
0.3	0.8	60	100	0.993558	0.00164893	 0.00173948
0.8	1.2	60	100	0.994094	0.00189289	 0.00200663
1.2	1.6	60	100	0.993437	0.00290711	 0.00303281
1.6	2.1	60	100	0.994888	0.00223502	 0.00235874
2.1	2.4	60	100	0.976636	0.00459714	 0.00484602
-2.4	-2.1	100	200	0.948483	0.0207164	 0.0212084
-2.1	-1.6	100	200	0.993863	0.00613701	 0.00850549
-1.6	-1.2	100	200	0.987558	0.00826382	 0.00929064
-1.2	-0.8	100	200	0.990674	0.00612737	 0.00697995
-0.8	-0.3	100	200	0.990895	0.00748967	 0.00825161
-0.3	0.3	100	200	0.991753	0.00683342	 0.0073615
0.3	0.8	100	200	1	0	 0.00165201
0.8	1.2	100	200	0.984006	0.00826995	 0.00903352
1.2	1.6	100	200	1	0	 0.00452556
1.6	2.1	100	200	0.998312	0.00168797	 0.0115445
2.1	2.4	100	200	0.956286	0.0230244	 0.0270837
