etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	25	30	0.941484	0.00244998	 0.00244427
-0.8	-0.3	25	30	0.955969	0.00173533	 0.00173036
-0.3	-0.2	25	30	0.831825	0.00695111	 0.00699597
-0.2	0.2	25	30	0.938741	0.00214578	 0.00209394
0.2	0.3	25	30	0.847592	0.00665093	 0.00668134
0.3	0.8	25	30	0.953251	0.00176731	 0.00172804
0.8	1.2	25	30	0.934361	0.00251479	 0.00253357
1.2	1.6	25	30	0.955596	0.00228623	 0.00223466
1.6	2.1	25	30	0.934174	0.00227109	 0.00231542
2.1	2.4	25	30	0.922327	0.00412024	 0.00386262
-2.4	-2.1	30	40	0.935647	0.0018596	 0.00185882
-2.1	-1.6	30	40	0.933867	0.00132244	 0.00132055
-1.6	-1.2	30	40	0.956329	0.00109452	 0.00108872
-1.2	-0.8	30	40	0.938233	0.00116641	 0.00116604
-0.8	-0.3	30	40	0.95422	0.000824879	 0.00082093
-0.3	-0.2	30	40	0.824122	0.00355678	 0.00358836
-0.2	0.2	30	40	0.936718	0.00108365	 0.00107666
0.2	0.3	30	40	0.851804	0.00341249	 0.00342059
0.3	0.8	30	40	0.955387	0.00082326	 0.000812837
0.8	1.2	30	40	0.937646	0.00119709	 0.00120399
1.2	1.6	30	40	0.953608	0.00112206	 0.00111467
1.6	2.1	30	40	0.935991	0.00133144	 0.00130178
2.1	2.4	30	40	0.931573	0.0019724	 0.00195443
-2.4	-2.1	40	60	0.939001	0.00157337	 0.00157578
-2.1	-1.6	40	60	0.933684	0.00104328	 0.00103575
-1.6	-1.2	40	60	0.948689	0.000910953	 0.000913965
-1.2	-0.8	40	60	0.939035	0.000908803	 0.000912666
-0.8	-0.3	40	60	0.954132	0.000711627	 0.00070943
-0.3	-0.2	40	60	0.818199	0.00304221	 0.00302337
-0.2	0.2	40	60	0.939367	0.000888195	 0.00088948
0.2	0.3	40	60	0.851037	0.00288438	 0.00290204
0.3	0.8	40	60	0.955222	0.000696273	 0.000684031
0.8	1.2	40	60	0.935211	0.000961769	 0.000960337
1.2	1.6	40	60	0.947689	0.000921986	 0.000927846
1.6	2.1	40	60	0.936564	0.0010193	 0.00101999
2.1	2.4	40	60	0.932155	0.00170881	 0.00173108
-2.4	-2.1	60	100	0.939595	0.0045782	 0.00484086
-2.1	-1.6	60	100	0.929598	0.00348146	 0.00354086
-1.6	-1.2	60	100	0.908021	0.00370847	 0.0037343
-1.2	-0.8	60	100	0.940417	0.00291335	 0.00292948
-0.8	-0.3	60	100	0.954172	0.00233904	 0.00240768
-0.3	-0.2	60	100	0.801557	0.00967003	 0.00996025
-0.2	0.2	60	100	0.935531	0.00291772	 0.00299064
0.2	0.3	60	100	0.821083	0.0086964	 0.00895317
0.3	0.8	60	100	0.951043	0.00231838	 0.00238812
0.8	1.2	60	100	0.932667	0.0028886	 0.00296943
1.2	1.6	60	100	0.927861	0.00329416	 0.00336392
1.6	2.1	60	100	0.933812	0.00313684	 0.00320395
2.1	2.4	60	100	0.940684	0.00516951	 0.00529462
-2.4	-2.1	100	200	0.944491	0.022682	 0.0247172
-2.1	-1.6	100	200	0.904781	0.0136747	 0.0144266
-1.6	-1.2	100	200	0.833969	0.0130496	 0.013609
-1.2	-0.8	100	200	0.937516	0.00892466	 0.0094169
-0.8	-0.3	100	200	0.945494	0.00713575	 0.00756635
-0.3	-0.2	100	200	0.856689	0.0225951	 0.0249328
-0.2	0.2	100	200	0.934329	0.00731056	 0.00790197
0.2	0.3	100	200	0.86471	0.0228423	 0.0248677
0.3	0.8	100	200	0.946747	0.00613338	 0.00661878
0.8	1.2	100	200	0.932429	0.00913215	 0.00976774
1.2	1.6	100	200	0.831379	0.0141758	 0.0146098
1.6	2.1	100	200	0.894436	0.0130805	 0.0137598
2.1	2.4	100	200	0.85885	0.0239849	 0.0262881
