etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	50	60	0.99115	0.00103929	 0.00108516
-1.6	-1.2	50	60	0.987268	0.0011939	 0.00123517
-1.2	-0.8	50	60	0.986793	0.00120997	 0.00126317
-0.8	-0.3	50	60	0.984872	0.00111039	 0.00115341
-0.3	0.3	50	60	0.98367	0.00105034	 0.00109005
0.3	0.8	50	60	0.985827	0.00108894	 0.00113183
0.8	1.2	50	60	0.984696	0.00129832	 0.0013561
1.2	1.6	50	60	0.990002	0.0010794	 0.00112497
1.6	2.1	50	60	0.992728	0.00100391	 0.00106853
2.1	2.4	50	60	0.994731	0.0012415	 0.00135502
-2.4	-2.1	60	80	0.992903	0.00229639	 0.00372127
-2.1	-1.6	60	80	0.9932	0.00146306	 0.0016256
-1.6	-1.2	60	80	0.990907	0.00161912	 0.00177606
-1.2	-0.8	60	80	0.99017	0.00158921	 0.0017384
-0.8	-0.3	60	80	0.990759	0.00136353	 0.0014686
-0.3	0.3	60	80	0.984867	0.00152217	 0.00160506
0.3	0.8	60	80	0.987032	0.00162963	 0.00172734
0.8	1.2	60	80	0.99146	0.00159125	 0.0017274
1.2	1.6	60	80	0.992613	0.0016361	 0.00179752
1.6	2.1	60	80	0.991385	0.00160463	 0.00176417
2.1	2.4	60	80	0.99351	0.00215317	 0.00248115
-2.4	-2.1	80	120	0.993736	0.00361826	 0.00446968
-2.1	-1.6	80	120	0.993657	0.00237738	 0.00320073
-1.6	-1.2	80	120	0.987173	0.00318716	 0.00362534
-1.2	-0.8	80	120	0.991391	0.0023925	 0.00280278
-0.8	-0.3	80	120	0.990457	0.0024171	 0.00305263
-0.3	0.3	80	120	0.987086	0.00232811	 0.0025763
0.3	0.8	80	120	0.99136	0.00208249	 0.00234457
0.8	1.2	80	120	0.989333	0.00310227	 0.00356365
1.2	1.6	80	120	0.996132	0.00187667	 0.00246747
1.6	2.1	80	120	0.992545	0.00251945	 0.00296261
2.1	2.4	80	120	0.993741	0.00487575	 0.00625168
-2.4	-2.1	120	200	1	0	 0.0204769
-2.1	-1.6	120	200	0.992336	0.00467695	 0.00690681
-1.6	-1.2	120	200	0.983519	0.00630693	 0.00844412
-1.2	-0.8	120	200	0.995902	0.00409777	 0.00959893
-0.8	-0.3	120	200	0.988915	0.00568104	 0.00738152
-0.3	0.3	120	200	0.983231	0.0163225	 0.00642581
0.3	0.8	120	200	0.986649	0.00519613	 0.00650234
0.8	1.2	120	200	0.992024	0.00424184	 0.00592948
1.2	1.6	120	200	0.996242	0.00238864	 0.00421788
1.6	2.1	120	200	0.995151	0.00302635	 0.00526569
2.1	2.4	120	200	1	0	 0.0159243
