etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.6	2.1	30	35	0.994182	0.0007452	 0.000791868
2.1	2.4	30	35	0.96794	0.00239454	 0.00246096
-2.4	-2.1	35	40	0.96064	0.00220034	 0.00224811
-2.1	-1.6	35	40	0.994261	0.000627801	 0.000657343
-1.6	-1.2	35	40	0.994264	0.000617491	 0.000645017
-1.2	-0.8	35	40	0.991264	0.000661343	 0.000683558
-0.8	-0.3	35	40	0.993735	0.000465219	 0.000479971
-0.3	0.3	35	40	0.985626	0.00062458	 0.000621383
0.3	0.8	35	40	0.992779	0.000474815	 0.00047998
0.8	1.2	35	40	0.991292	0.00064711	 0.000660946
1.2	1.6	35	40	0.992964	0.000683076	 0.000715671
1.6	2.1	35	40	0.993768	0.000645815	 0.000677966
2.1	2.4	35	40	0.967765	0.001954	 0.00201442
-2.4	-2.1	40	60	0.969237	0.00126013	 0.00128118
-2.1	-1.6	40	60	0.994541	0.000336019	 0.000345841
-1.6	-1.2	40	60	0.9948	0.000340892	 0.000352447
-1.2	-0.8	40	60	0.992916	0.000363035	 0.000372849
-0.8	-0.3	40	60	0.994378	0.000276505	 0.00028354
-0.3	0.3	40	60	0.98655	0.000380238	 0.000382047
0.3	0.8	40	60	0.993752	0.000286266	 0.000291849
0.8	1.2	40	60	0.992904	0.000358256	 0.000365093
1.2	1.6	40	60	0.994407	0.000348056	 0.000360861
1.6	2.1	40	60	0.995096	0.000337275	 0.000348085
2.1	2.4	40	60	0.972131	0.00115881	 0.00118654
-2.4	-2.1	60	100	0.977205	0.0036138	 0.00387974
-2.1	-1.6	60	100	0.994426	0.00110446	 0.00121727
-1.6	-1.2	60	100	0.997252	0.00168865	 0.00100607
-1.2	-0.8	60	100	0.996009	0.000977778	 0.00108968
-0.8	-0.3	60	100	0.995904	0.000790679	 0.000861412
-0.3	0.3	60	100	0.987857	0.0012243	 0.00129187
0.3	0.8	60	100	0.99386	0.000901502	 0.000960254
0.8	1.2	60	100	0.993379	0.00249863	 0.00306032
1.2	1.6	60	100	0.99501	0.00111695	 0.0012408
1.6	2.1	60	100	0.997277	0.000975559	 0.00110575
2.1	2.4	60	100	0.976366	0.00400561	 0.00426906
-2.4	-2.1	100	200	0.970418	0.0164672	 0.0174763
-2.1	-1.6	100	200	0.991621	0.00409522	 0.00534766
-1.6	-1.2	100	200	0.998756	0.000916104	 0.00188636
-1.2	-0.8	100	200	0.993165	0.00328283	 0.00481931
-0.8	-0.3	100	200	0.995504	0.0035463	 0.00287536
-0.3	0.3	100	200	0.990405	0.00268539	 0.00317045
0.3	0.8	100	200	0.995404	0.00178365	 0.00240988
0.8	1.2	100	200	0.993869	0.00237113	 0.00321582
1.2	1.6	100	200	0.996669	0.00229418	 0.00302141
1.6	2.1	100	200	0.993396	0.0028341	 0.00391132
2.1	2.4	100	200	0.978046	0.0128558	 0.0111572
