etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0	15	16	0	0	 0
0	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0.00895532	0.00616248	 0.00421701
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0.00889412	0.00678038	 0.00557801
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0	16	17	0	0	 0
0	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0.00920337	0.0042548	 0.00325521
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0.00742586	0.00511661	 0.00349824
-2.4	-2.1	17	18	0.0682909	0.0137234	 0.012141
-2.1	-1.6	17	18	0.0398096	0.00956459	 0.00778464
-1.6	-1.2	17	18	0.0391425	0.00783985	 0.00694585
-1.2	-0.8	17	18	0.0310389	0.00820359	 0.00737988
-0.8	-0.3	17	18	0.0206574	0.00650862	 0.0057172
-0.3	-0.2	17	18	0	0	 0
-0.2	0	17	18	0.0258378	0.0151289	 0.0123616
0	0.2	17	18	0.00722181	0.0104774	 0.00715714
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0.0280086	0.00705775	 0.0060617
0.8	1.2	17	18	0.0171655	0.00614424	 0.00516293
1.2	1.6	17	18	0.0247338	0.00823647	 0.00718783
1.6	2.1	17	18	0.0555532	0.00952078	 0.00893405
2.1	2.4	17	18	0.0793424	0.0154075	 0.0140937
-2.4	-2.1	18	19	0.550305	0.0261149	 0.0267643
-2.1	-1.6	18	19	0.704073	0.0158338	 0.0158178
-1.6	-1.2	18	19	0.777378	0.0164779	 0.0161951
-1.2	-0.8	18	19	0.755808	0.0164477	 0.0166895
-0.8	-0.3	18	19	0.761225	0.0154055	 0.0158797
-0.3	-0.2	18	19	0.651491	0.0462635	 0.0466361
-0.2	0	18	19	0.649611	0.035536	 0.0372566
0	0.2	18	19	0.658406	0.0452932	 0.0380049
0.2	0.3	18	19	0.635669	0.0453959	 0.0470716
0.3	0.8	18	19	0.758049	0.0150422	 0.0154989
0.8	1.2	18	19	0.736485	0.0173602	 0.0177089
1.2	1.6	18	19	0.792995	0.0145435	 0.0145435
1.6	2.1	18	19	0.744181	0.0150913	 0.0154682
2.1	2.4	18	19	0.568524	0.0255692	 0.0256335
-2.4	-2.1	19	20	0.616092	0.0212338	 0.0217756
-2.1	-1.6	19	20	0.839652	0.0129536	 0.0135946
-1.6	-1.2	19	20	0.864887	0.0126982	 0.0130118
-1.2	-0.8	19	20	0.819843	0.0139519	 0.0145256
-0.8	-0.3	19	20	0.844026	0.0138239	 0.0142327
-0.3	-0.2	19	20	0.706614	0.0386603	 0.0397773
-0.2	0	19	20	0.780923	0.0253573	 0.0280402
0	0.2	19	20	0.771062	0.0328184	 0.0379847
0.2	0.3	19	20	0.694929	0.035907	 0.0376731
0.3	0.8	19	20	0.820896	0.0125742	 0.0128638
0.8	1.2	19	20	0.82793	0.014743	 0.0153822
1.2	1.6	19	20	0.858907	0.0125003	 0.0126866
1.6	2.1	19	20	0.837126	0.0117728	 0.0113394
2.1	2.4	19	20	0.690338	0.0228977	 0.0215537
-2.4	-2.1	20	21	0.687314	0.0194316	 0.0199932
-2.1	-1.6	20	21	0.817029	0.0111118	 0.0114765
-1.6	-1.2	20	21	0.880843	0.010901	 0.0114169
-1.2	-0.8	20	21	0.836237	0.012824	 0.0147186
-0.8	-0.3	20	21	0.850136	0.0103639	 0.0108986
-0.3	-0.2	20	21	0.74749	0.0340352	 0.0348705
-0.2	0	20	21	0.802813	0.0243914	 0.025234
0	0.2	20	21	0.816959	0.0245449	 0.0250712
0.2	0.3	20	21	0.747719	0.0383616	 0.0395098
0.3	0.8	20	21	0.850484	0.0111996	 0.0114655
0.8	1.2	20	21	0.809831	0.0137692	 0.0141552
1.2	1.6	20	21	0.912263	0.0108666	 0.0115323
1.6	2.1	20	21	0.85384	0.0114289	 0.011843
2.1	2.4	20	21	0.731021	0.0196843	 0.0202469
-2.4	-2.1	21	22	0.706083	0.0194847	 0.0172761
-2.1	-1.6	21	22	0.843495	0.0100415	 0.0104403
-1.6	-1.2	21	22	0.898478	0.00908279	 0.0093292
-1.2	-0.8	21	22	0.853477	0.0126039	 0.0160634
-0.8	-0.3	21	22	0.863538	0.00911763	 0.00944176
-0.3	-0.2	21	22	0.775002	0.0262327	 0.027787
-0.2	0	21	22	0.814835	0.0181347	 0.019151
0	0.2	21	22	0.813742	0.0206515	 0.0210443
0.2	0.3	21	22	0.787517	0.0265795	 0.0276975
0.3	0.8	21	22	0.889714	0.0102067	 0.0106472
0.8	1.2	21	22	0.85002	0.0108797	 0.0113588
1.2	1.6	21	22	0.899034	0.00866675	 0.00903408
1.6	2.1	21	22	0.835279	0.0109169	 0.0111511
2.1	2.4	21	22	0.717015	0.0179307	 0.0185832
-2.4	-2.1	22	23	0.709921	0.0179794	 0.0181664
-2.1	-1.6	22	23	0.83461	0.0115641	 0.0149138
-1.6	-1.2	22	23	0.91687	0.0143345	 0.00877922
-1.2	-0.8	22	23	0.862347	0.00934142	 0.00967164
-0.8	-0.3	22	23	0.889344	0.000287872	 0.000287872
-0.3	-0.2	22	23	0.758136	0.0251995	 0.0266253
-0.2	0	22	23	0.87085	0.0146704	 0.0156807
0	0.2	22	23	0.843302	0.0181313	 0.0194889
0.2	0.3	22	23	0.806631	0.0256081	 0.0260803
0.3	0.8	22	23	0.886775	0.00817445	 0.00843682
0.8	1.2	22	23	0.84899	0.0107997	 0.0110091
1.2	1.6	22	23	0.914711	0.00803797	 0.00849824
1.6	2.1	22	23	0.862477	0.0105411	 0.0108632
2.1	2.4	22	23	0.74642	0.0159334	 0.0164941
-2.4	-2.1	23	24	0.747447	0.0165552	 0.0170711
-2.1	-1.6	23	24	0.841746	0.00982914	 0.0100456
-1.6	-1.2	23	24	0.926649	0.00789734	 0.00849498
-1.2	-0.8	23	24	0.857448	0.00957741	 0.00986606
-0.8	-0.3	23	24	0.903633	0.00820448	 0.00852984
-0.3	-0.2	23	24	0.815064	0.0218907	 0.021948
-0.2	0	23	24	0.849621	0.0133599	 0.0140881
0	0.2	23	24	0.863259	0.0127359	 0.0130843
0.2	0.3	23	24	0.757074	0.0232165	 0.0235448
0.3	0.8	23	24	0.907881	0.0076279	 0.00789592
0.8	1.2	23	24	0.864951	0.0100541	 0.0103492
1.2	1.6	23	24	0.910694	0.00753058	 0.00788494
1.6	2.1	23	24	0.863646	0.00976644	 0.0108692
2.1	2.4	23	24	0.766633	0.0168285	 0.017078
-2.4	-2.1	24	25	0.745402	0.0150646	 0.0153541
-2.1	-1.6	24	25	0.856537	0.00898678	 0.00873915
-1.6	-1.2	24	25	0.923099	0.00786333	 0.00861384
-1.2	-0.8	24	25	0.884877	0.00852969	 0.00854486
-0.8	-0.3	24	25	0.917085	0.00690598	 0.0070895
-0.3	-0.2	24	25	0.793143	0.0213916	 0.0221742
-0.2	0	24	25	0.843937	0.012496	 0.0128322
0	0.2	24	25	0.860317	0.0136961	 0.0141825
0.2	0.3	24	25	0.83354	0.0211427	 0.0213128
0.3	0.8	24	25	0.909017	0.00675877	 0.00692849
0.8	1.2	24	25	0.867514	0.00860998	 0.00887189
1.2	1.6	24	25	0.920193	0.00759869	 0.00797526
1.6	2.1	24	25	0.861606	0.00899662	 0.00915526
2.1	2.4	24	25	0.769403	0.0144952	 0.0146097
-2.4	-2.1	25	26	0.802472	0.0148588	 0.0153164
-2.1	-1.6	25	26	0.85987	0.00817803	 0.00830023
-1.6	-1.2	25	26	0.930896	0.00682856	 0.00708496
-1.2	-0.8	25	26	0.873212	0.0101407	 0.00867229
-0.8	-0.3	25	26	0.910091	0.00556024	 0.00577575
-0.3	-0.2	25	26	0.83368	0.015855	 0.0167364
-0.2	0	25	26	0.885597	0.0110164	 0.0110363
0	0.2	25	26	0.88063	0.010508	 0.0109541
0.2	0.3	25	26	0.807207	0.0197528	 0.0228594
0.3	0.8	25	26	0.919741	0.00623399	 0.00643163
0.8	1.2	25	26	0.869131	0.00864105	 0.00887945
1.2	1.6	25	26	0.914483	0.00728006	 0.00756745
1.6	2.1	25	26	0.883339	0.00812267	 0.00818037
2.1	2.4	25	26	0.774318	0.00111345	 0.00111345
-2.4	-2.1	26	30	0.803618	0.00660866	 0.00670753
-2.1	-1.6	26	30	0.868353	0.00417811	 0.00422944
-1.6	-1.2	26	30	0.937515	0.00287764	 0.00290946
-1.2	-0.8	26	30	0.887265	0.00396414	 0.00400939
-0.8	-0.3	26	30	0.928534	0.00261238	 0.0026417
-0.3	-0.2	26	30	0.821081	0.00792753	 0.00795428
-0.2	0	26	30	0.905619	0.00412592	 0.00417788
0	0.2	26	30	0.90153	0.00419751	 0.0042713
0.2	0.3	26	30	0.813011	0.00782194	 0.00794898
0.3	0.8	26	30	0.926984	0.0026266	 0.00264242
0.8	1.2	26	30	0.881893	0.00390427	 0.00391629
1.2	1.6	26	30	0.93544	0.00306512	 0.00310658
1.6	2.1	26	30	0.868277	0.0039237	 0.0039445
2.1	2.4	26	30	0.797396	0.00639987	 0.00645257
-2.4	-2.1	30	35	0.828073	0.00497304	 0.00497112
-2.1	-1.6	30	35	0.872556	0.00301492	 0.00301899
-1.6	-1.2	30	35	0.948402	0.00217247	 0.00220162
-1.2	-0.8	30	35	0.895987	0.00268386	 0.00271057
-0.8	-0.3	30	35	0.939676	0.00171324	 0.00171607
-0.3	-0.2	30	35	0.836426	0.00546468	 0.00550585
-0.2	0	30	35	0.922513	0.00277582	 0.00281357
0	0.2	30	35	0.92514	0.00270984	 0.00274626
0.2	0.3	30	35	0.828148	0.00547431	 0.0055129
0.3	0.8	30	35	0.941863	0.00162419	 0.00163042
0.8	1.2	30	35	0.884424	0.00274504	 0.00275701
1.2	1.6	30	35	0.939646	0.00227315	 0.00228599
1.6	2.1	30	35	0.884202	0.00286984	 0.00288443
2.1	2.4	30	35	0.831345	0.0048161	 0.00480392
-2.4	-2.1	35	40	0.835398	0.00408341	 0.00406758
-2.1	-1.6	35	40	0.874703	0.00247087	 0.00249028
-1.6	-1.2	35	40	0.949859	0.00174073	 0.00176513
-1.2	-0.8	35	40	0.897949	0.0020215	 0.00206272
-0.8	-0.3	35	40	0.948233	0.00126799	 0.00127454
-0.3	-0.2	35	40	0.83372	0.00463743	 0.00466718
-0.2	0	35	40	0.942928	0.0020802	 0.00211242
0	0.2	35	40	0.939236	0.00216601	 0.00218375
0.2	0.3	35	40	0.839042	0.0045416	 0.00459071
0.3	0.8	35	40	0.950459	0.00125436	 0.00126096
0.8	1.2	35	40	0.889388	0.00207381	 0.00208903
1.2	1.6	35	40	0.948026	0.00171525	 0.00173936
1.6	2.1	35	40	0.880965	0.00239586	 0.00244204
2.1	2.4	35	40	0.839673	0.00393684	 0.00396063
-2.4	-2.1	40	50	0.856435	0.00274984	 0.00274883
-2.1	-1.6	40	50	0.881988	0.00157966	 0.00156136
-1.6	-1.2	40	50	0.955587	0.000987905	 0.000995342
-1.2	-0.8	40	50	0.90243	0.00130337	 0.00130562
-0.8	-0.3	40	50	0.956471	0.000818399	 0.000815674
-0.3	-0.2	40	50	0.845333	0.00319815	 0.00318176
-0.2	0	40	50	0.954482	0.00133162	 0.00135005
0	0.2	40	50	0.94782	0.0012833	 0.00129466
0.2	0.3	40	50	0.833926	0.00308025	 0.00311908
0.3	0.8	40	50	0.957101	3.04971e-05	 3.04971e-05
0.8	1.2	40	50	0.895377	0.00134189	 0.0013435
1.2	1.6	40	50	0.953159	0.00102331	 0.00101279
1.6	2.1	40	50	0.891062	7.75192e-05	 7.75192e-05
2.1	2.4	40	50	0.859842	0.00259997	 0.00259465
-2.4	-2.1	50	60	0.867757	0.00531778	 0.00538762
-2.1	-1.6	50	60	0.889535	0.00336663	 0.00323927
-1.6	-1.2	50	60	0.962987	0.00196266	 0.00201523
-1.2	-0.8	50	60	0.903841	0.00291666	 0.00303258
-0.8	-0.3	50	60	0.96207	0.00158938	 0.00161377
-0.3	-0.2	50	60	0.844344	0.00704977	 0.00715681
-0.2	0	50	60	0.96273	0.00252585	 0.00260772
0	0.2	50	60	0.959015	0.00260247	 0.00269774
0.2	0.3	50	60	0.836261	0.00621769	 0.00643665
0.3	0.8	50	60	0.961579	0.00160564	 0.00164996
0.8	1.2	50	60	0.903221	0.00254225	 0.00259198
1.2	1.6	50	60	0.958448	0.00202497	 0.00207752
1.6	2.1	50	60	0.89987	0.00303235	 0.00306927
2.1	2.4	50	60	0.869243	0.00558498	 0.00570048
-2.4	-2.1	60	80	0.866037	0.00788515	 0.00794367
-2.1	-1.6	60	80	0.898189	0.00495459	 0.00503805
-1.6	-1.2	60	80	0.960124	0.00305027	 0.00316876
-1.2	-0.8	60	80	0.900221	0.00439274	 0.00446679
-0.8	-0.3	60	80	0.964157	0.00225686	 0.00232997
-0.3	-0.2	60	80	0.858611	0.0087932	 0.009137
-0.2	0	60	80	0.960377	0.00418635	 0.00385278
0	0.2	60	80	0.963073	0.00362206	 0.00384575
0.2	0.3	60	80	0.862316	0.00915454	 0.00933623
0.3	0.8	60	80	0.962982	0.00236748	 0.00572022
0.8	1.2	60	80	0.904517	0.0041506	 0.00420622
1.2	1.6	60	80	0.956094	0.00315556	 0.0032853
1.6	2.1	60	80	0.908663	0.00453676	 0.00467137
2.1	2.4	60	80	0.878775	0.00798284	 0.00785081
-2.4	-2.1	80	120	0.893189	0.0138025	 0.0142656
-2.1	-1.6	80	120	0.900187	0.00826455	 0.00838554
-1.6	-1.2	80	120	0.963666	0.00491736	 0.00524312
-1.2	-0.8	80	120	0.895047	-0	 -0
-0.8	-0.3	80	120	0.967875	0.00371699	 0.00397815
-0.3	-0.2	80	120	0.850071	0.0169562	 0.0177997
-0.2	0	80	120	0.963753	0.00615164	 0.00678499
0	0.2	80	120	0.958601	0.00663233	 0.00721047
0.2	0.3	80	120	0.885554	0.0134025	 0.0144966
0.3	0.8	80	120	0.960948	0.003513	 0.00377563
0.8	1.2	80	120	0.891908	0.00750232	 0.00784591
1.2	1.6	80	120	0.945148	0.00535283	 0.00570569
1.6	2.1	80	120	0.906991	0.00791367	 0.00821949
2.1	2.4	80	120	0.874709	0.0137737	 0.014331
-2.4	-2.1	120	200	0.814795	0.0703401	 0.0411064
-2.1	-1.6	120	200	0.844332	0.0243867	 0.0259119
-1.6	-1.2	120	200	0.959536	0.0108287	 0.0124929
-1.2	-0.8	120	200	0.888534	0.015579	 0.0167711
-0.8	-0.3	120	200	0.940167	0.0107818	 0.0101806
-0.3	-0.2	120	200	0.82538	0.0337241	 0.039688
-0.2	0	120	200	0.972012	0.00924798	 0.0116717
0	0.2	120	200	0.983481	0.00761801	 0.010342
0.2	0.3	120	200	0.85078	0.0570206	 0.0403533
0.3	0.8	120	200	0.965939	0.00817738	 0.00924044
0.8	1.2	120	200	0.877759	0.0154765	 0.01645
1.2	1.6	120	200	0.962601	0.0105509	 0.0113065
1.6	2.1	120	200	0.8944	0.016542	 0.0179403
2.1	2.4	120	200	0.907204	0.0415698	 0.0446594
