etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.3	-0.2	60	100	0.83509	0.00646704	 0.00654294
-0.2	0.2	60	100	0.95064	0.00182339	 0.00184776
0.2	0.3	60	100	0.857232	0.00588422	 0.00603364
0.3	0.8	60	100	0.963892	0.00134828	 0.00136068
0.8	1.2	60	100	0.953405	0.00175929	 0.00178857
1.2	1.6	60	100	0.973748	0.00152615	 0.00157112
1.6	2.1	60	100	0.955156	0.00215851	 0.00193374
2.1	2.4	60	100	0.957939	0.00330359	 0.00337116
-2.4	-2.1	100	200	0.959021	0.0136255	 0.014908
-2.1	-1.6	100	200	0.9219	0.00834898	 0.00875606
-1.6	-1.2	100	200	0.946662	0.00537582	 0.00573693
-1.2	-0.8	100	200	0.95309	0.00525762	 0.00549899
-0.8	-0.3	100	200	0.962726	0.00429935	 0.00453249
-0.3	-0.2	100	200	0.872759	0.0154084	 0.0166988
-0.2	0.2	100	200	0.94591	0.00504129	 0.00536658
0.2	0.3	100	200	0.866859	0.0164683	 0.0181873
0.3	0.8	100	200	0.965846	0.00387699	 0.00424125
0.8	1.2	100	200	0.955274	0.0051248	 0.00542096
1.2	1.6	100	200	0.937999	0.00655257	 0.00686233
1.6	2.1	100	200	0.916532	0.00763604	 0.00763604
2.1	2.4	100	200	0.928912	0.0173182	 0.0178307
