etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
2.1	2.4	22	24	0.840287	0.0119046	 0.0120978
-2.4	-2.1	24	26	0.859314	0.0105602	 0.0107143
-2.1	-1.6	24	26	0.889272	0.00690935	 0.00702035
-1.6	-1.2	24	26	0.911283	0.00704696	 0.00720126
-1.2	-0.8	24	26	0.889595	0.00731289	 0.00744265
-0.8	-0.3	24	26	0.853582	0.00669481	 0.0067555
-0.3	0.3	24	26	0.84692	0.00613069	 0.00622707
0.3	0.8	24	26	0.87069	0.0065469	 0.00662313
0.8	1.2	24	26	0.880998	0.00759846	 0.00768881
1.2	1.6	24	26	0.896118	0.00727947	 0.00741743
1.6	2.1	24	26	0.899327	0.00668715	 0.00681907
2.1	2.4	24	26	0.85145	0.0102286	 0.0103661
-2.4	-2.1	26	30	0.888331	0.00611444	 0.00620195
-2.1	-1.6	26	30	0.923931	0.00379114	 0.0038439
-1.6	-1.2	26	30	0.926447	0.00407485	 0.0041293
-1.2	-0.8	26	30	0.893418	0.00429916	 0.00435039
-0.8	-0.3	26	30	0.883561	0.00362622	 0.00365789
-0.3	0.3	26	30	0.871688	0.00309089	 0.00311581
0.3	0.8	26	30	0.889848	0.00359448	 0.00362834
0.8	1.2	26	30	0.895244	0.00427522	 0.00431265
1.2	1.6	26	30	0.923014	0.00413642	 0.0041925
1.6	2.1	26	30	0.919161	0.0038413	 0.00389582
2.1	2.4	26	30	0.877085	0.00616397	 0.00633167
-2.4	-2.1	30	35	0.912093	0.00429647	 0.00434555
-2.1	-1.6	30	35	0.941018	0.00255344	 0.00258954
-1.6	-1.2	30	35	0.947065	0.00266521	 0.00270497
-1.2	-0.8	30	35	0.926722	0.00268143	 0.00271674
-0.8	-0.3	30	35	0.920316	0.00213057	 0.00215095
-0.3	0.3	30	35	0.907851	0.00193867	 0.00194953
0.3	0.8	30	35	0.921124	0.00214328	 0.0021636
0.8	1.2	30	35	0.927833	0.00264966	 0.00269442
1.2	1.6	30	35	0.943562	0.00269623	 0.0027411
1.6	2.1	30	35	0.940648	0.00248054	 0.00251169
2.1	2.4	30	35	0.904274	0.00411515	 0.00417842
-2.4	-2.1	35	40	0.925352	-0	 -0
-2.1	-1.6	35	40	0.958742	0.00181841	 0.00184862
-1.6	-1.2	35	40	0.961417	0.00177868	 0.00181155
-1.2	-0.8	35	40	0.945913	0.00175432	 0.00177254
-0.8	-0.3	35	40	0.943853	0.00149827	 0.00151388
-0.3	0.3	35	40	0.928469	0.00148174	 0.00149453
0.3	0.8	35	40	0.944883	0.00146881	 0.00148896
0.8	1.2	35	40	0.94666	0.00178288	 0.00181329
1.2	1.6	35	40	0.96247	0.00176348	 0.00179285
1.6	2.1	35	40	0.961263	0.00172227	 0.00174993
2.1	2.4	35	40	0.919016	0.00326413	 0.00329884
-2.4	-2.1	40	60	0.944426	0.0017913	 0.00181187
-2.1	-1.6	40	60	0.97468	0.000830054	 0.000841018
-1.6	-1.2	40	60	0.980073	0.000735764	 0.000748343
-1.2	-0.8	40	60	0.972938	0.000772443	 0.000781942
-0.8	-0.3	40	60	0.9667	0.000735963	 0.000743346
-0.3	0.3	40	60	0.953556	0.000767836	 0.00077247
0.3	0.8	40	60	0.969167	-0	 -0
0.8	1.2	40	60	0.968671	0.000805078	 0.000818873
1.2	1.6	40	60	0.979501	0.000732312	 0.00074392
1.6	2.1	40	60	0.977823	0.000768786	 0.000775147
2.1	2.4	40	60	0.946957	0.00172957	 0.00174405
-2.4	-2.1	60	100	0.943279	0.00703778	 0.00716322
-2.1	-1.6	60	100	0.980827	0.00318831	 0.00327874
-1.6	-1.2	60	100	0.987527	0.00261088	 0.00271485
-1.2	-0.8	60	100	0.975575	0.00258199	 0.00265431
-0.8	-0.3	60	100	0.981481	0.00218489	 0.00224613
-0.3	0.3	60	100	0.970851	0.00229124	 0.00234704
0.3	0.8	60	100	0.978785	0.00227543	 0.0023397
0.8	1.2	60	100	0.975491	0.00255454	 0.00264525
1.2	1.6	60	100	0.989605	0.00245164	 0.00255697
1.6	2.1	60	100	0.984722	0.00281943	 0.00292903
2.1	2.4	60	100	0.957981	0.00619237	 0.00635594
-2.4	-2.1	100	200	0.964543	0.0354572	 0.0424619
-2.1	-1.6	100	200	0.995126	0.00487392	 0.0142371
-1.6	-1.2	100	200	0.971179	0.0123537	 0.0129293
-1.2	-0.8	100	200	0.974614	0.00873862	 0.00936327
-0.8	-0.3	100	200	0.991285	0.00709672	 0.00771868
-0.3	0.3	100	200	0.980349	0.00740021	 0.00783269
0.3	0.8	100	200	0.9818	0.00662039	 0.00714901
0.8	1.2	100	200	0.965281	0.00974736	 0.0103419
1.2	1.6	100	200	0.989505	0.0104954	 0.0118061
1.6	2.1	100	200	0.984805	0.0114314	 0.0119904
2.1	2.4	100	200	0.930321	0.0339027	 0.033554
