etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.6	-1.2	100	200	0.952574	0.00698936	 0.00771278
-1.2	-0.8	100	200	0.959579	0.00767113	 0.00877297
-0.8	-0.3	100	200	0.960791	0.0062086	 0.0066512
-0.3	-0.2	100	200	0.883683	0.0203485	 0.0227619
-0.2	0.2	100	200	0.946467	0.00660302	 0.00718454
0.2	0.3	100	200	0.889701	0.0206713	 0.0227643
0.3	0.8	100	200	0.961641	0.0051826	 0.00567746
0.8	1.2	100	200	0.950248	0.00784785	 0.00854892
1.2	1.6	100	200	0.93516	0.00937248	 0.00991309
1.6	2.1	100	200	0.91927	0.011466	 0.0122703
2.1	2.4	100	200	0.918653	0.0192889	 0.0213622
