etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
2.1	2.4	14	16	0.816438	0.0138812	 0.014263
-2.4	-2.1	16	18	0.844324	0.0117215	 0.0122331
-2.1	-1.6	16	18	0.834153	0.00846535	 0.00883181
-1.6	-1.2	16	18	0.822722	0.00934034	 0.00966691
-1.2	-0.8	16	18	0.766047	0.0112378	 0.0117166
-0.8	-0.3	16	18	0.75651	0.0112728	 0.0114957
-0.3	0.3	16	18	0.715859	0.011955	 0.0120111
0.3	0.8	16	18	0.759998	0.0105778	 0.0107213
0.8	1.2	16	18	0.795503	0.00999098	 0.0101335
1.2	1.6	16	18	0.820174	0.00961627	 0.00980383
1.6	2.1	16	18	0.862281	0.0077333	 0.0079161
2.1	2.4	16	18	0.843387	0.0114057	 0.0118638
-2.4	-2.1	18	20	0.858136	0.00903703	 0.00933775
-2.1	-1.6	18	20	0.874553	0.00651291	 0.00665295
-1.6	-1.2	18	20	0.84203	0.00783381	 0.00798763
-1.2	-0.8	18	20	0.819793	0.00850386	 0.00874287
-0.8	-0.3	18	20	0.790229	0.00867864	 0.00881575
-0.3	0.3	18	20	0.748757	0.00987194	 0.0101611
0.3	0.8	18	20	0.77075	0.00959979	 0.00921357
0.8	1.2	18	20	0.82134	0.00845642	 0.00863274
1.2	1.6	18	20	0.850763	0.00785786	 0.00807985
1.6	2.1	18	20	0.871403	0.00673545	 0.00702845
2.1	2.4	18	20	0.854798	0.00854013	 0.00877136
-2.4	-2.1	20	22	0.888637	0.00765499	 0.00799546
-2.1	-1.6	20	22	0.893132	0.0053942	 0.00558233
-1.6	-1.2	20	22	0.875221	0.00638544	 0.00655526
-1.2	-0.8	20	22	0.834864	0.00702701	 0.00715608
-0.8	-0.3	20	22	0.822187	0.00679477	 0.0069793
-0.3	0.3	20	22	0.765858	0.00758932	 0.00713735
0.3	0.8	20	22	0.818997	0.00684692	 0.006868
0.8	1.2	20	22	0.846713	0.00690193	 0.00704699
1.2	1.6	20	22	0.866291	0.0067229	 0.00719978
1.6	2.1	20	22	0.879138	0.00567549	 0.0061002
2.1	2.4	20	22	0.895888	0.00757561	 0.00783582
-2.4	-2.1	22	24	0.913103	0.00646264	 0.00674849
-2.1	-1.6	22	24	0.902035	0.00455636	 0.00459593
-1.6	-1.2	22	24	0.887871	0.00564788	 0.00579009
-1.2	-0.8	22	24	0.858769	0.00606142	 0.00623256
-0.8	-0.3	22	24	0.838451	0.00574963	 0.0057697
-0.3	0.3	22	24	0.822316	0.00574258	 0.00586947
0.3	0.8	22	24	0.839882	0.00559675	 0.00561546
0.8	1.2	22	24	0.860685	0.00607558	 0.0062568
1.2	1.6	22	24	0.885261	0.005674	 0.00580816
1.6	2.1	22	24	0.90346	0.00490776	 0.00529925
2.1	2.4	22	24	0.891685	0.00625813	 0.00637913
-2.4	-2.1	24	26	0.928392	0.00560048	 0.00579747
-2.1	-1.6	24	26	0.920804	0.00424972	 0.00436051
-1.6	-1.2	24	26	0.913149	0.00451974	 0.00470061
-1.2	-0.8	24	26	0.879176	0.00514086	 0.00522519
-0.8	-0.3	24	26	0.862286	0.00488256	 0.00500345
-0.3	0.3	24	26	0.84516	0.00440463	 0.00436955
0.3	0.8	24	26	0.861067	0.00474846	 0.00483707
0.8	1.2	24	26	0.876286	0.00532575	 0.0055759
1.2	1.6	24	26	0.901504	0.00506237	 0.00523614
1.6	2.1	24	26	0.916996	0.00407972	 0.0041237
2.1	2.4	24	26	0.920215	0.00597818	 0.00640819
-2.4	-2.1	26	30	0.938868	0.00340889	 0.00346029
-2.1	-1.6	26	30	0.932685	0.00262094	 0.00265857
-1.6	-1.2	26	30	0.922278	0.00286062	 0.00295961
-1.2	-0.8	26	30	0.903425	0.00310398	 0.00317285
-0.8	-0.3	26	30	0.888368	0.00261925	 0.00263955
-0.3	0.3	26	30	0.882857	0.00225598	 0.00227185
0.3	0.8	26	30	0.892195	0.00259143	 0.00260364
0.8	1.2	26	30	0.905465	0.00298782	 0.00303345
1.2	1.6	26	30	0.919789	0.00289245	 0.00295452
1.6	2.1	26	30	0.93651	0.00240978	 0.00239705
2.1	2.4	26	30	0.933131	0.00359127	 0.00377555
-2.4	-2.1	30	35	0.958878	0.00222252	 0.00226951
-2.1	-1.6	30	35	0.954966	0.00165171	 0.0016702
-1.6	-1.2	30	35	0.944672	0.00191672	 0.00195859
-1.2	-0.8	30	35	0.93117	0.00194103	 0.00197184
-0.8	-0.3	30	35	0.920713	0.00159156	 0.00160403
-0.3	0.3	30	35	0.917747	0.00142242	 0.00142319
0.3	0.8	30	35	0.922114	0.00158149	 0.00160482
0.8	1.2	30	35	0.926731	0.00193361	 0.00195382
1.2	1.6	30	35	0.942812	0.00198878	 0.00199563
1.6	2.1	30	35	0.954317	0.00162542	 0.00163827
2.1	2.4	30	35	0.950603	0.00227271	 0.00229898
-2.4	-2.1	35	40	0.971684	0.00157093	 0.0016058
-2.1	-1.6	35	40	0.969733	0.00114885	 0.00115176
-1.6	-1.2	35	40	0.963594	0.00126453	 0.00128939
-1.2	-0.8	35	40	0.955276	0.00121603	 0.0012471
-0.8	-0.3	35	40	0.947148	0.00108998	 0.001101
-0.3	0.3	35	40	0.940994	0.00102539	 0.00102687
0.3	0.8	35	40	0.948563	0.00106783	 0.00106866
0.8	1.2	35	40	0.954045	0.00122875	 0.00125312
1.2	1.6	35	40	0.961778	0.0012578	 0.0012738
1.6	2.1	35	40	0.968931	0.00115272	 0.00117328
2.1	2.4	35	40	0.970377	0.00165419	 0.0016979
-2.4	-2.1	40	50	0.984822	0.000825078	 0.000846837
-2.1	-1.6	40	50	0.984922	0.000512309	 0.000520575
-1.6	-1.2	40	50	0.982743	0.000536534	 0.000547852
-1.2	-0.8	40	50	0.976657	0.000585163	 0.000591867
-0.8	-0.3	40	50	0.971741	0.000553823	 0.000559376
-0.3	0.3	40	50	0.968204	0.000531155	 0.000535253
0.3	0.8	40	50	0.972329	6.15614e-06	 6.15614e-06
0.8	1.2	40	50	0.976343	0.000581855	 0.000586394
1.2	1.6	40	50	0.980983	3.68295e-05	 3.68295e-05
1.6	2.1	40	50	0.984678	0.000509253	 0.00051742
2.1	2.4	40	50	0.984264	0.000840617	 0.000861317
-2.4	-2.1	50	60	0.988524	0.00152067	 0.00161672
-2.1	-1.6	50	60	0.991372	0.000835492	 0.000873288
-1.6	-1.2	50	60	0.98703	0.000987516	 0.00102614
-1.2	-0.8	50	60	0.984675	0.00100174	 0.00103559
-0.8	-0.3	50	60	0.981707	0.000963744	 0.000987756
-0.3	0.3	50	60	0.978811	0.000942375	 0.000963207
0.3	0.8	50	60	0.982432	0.000951442	 0.000976538
0.8	1.2	50	60	0.986471	0.000999484	 0.00103346
1.2	1.6	50	60	0.988315	0.000976801	 0.00101738
1.6	2.1	50	60	0.991121	0.000841146	 0.0008793
2.1	2.4	50	60	0.987629	0.0013588	 0.00143052
-2.4	-2.1	60	80	0.993773	0.0017553	 0.001919
-2.1	-1.6	60	80	0.993281	0.00111821	 0.00121972
-1.6	-1.2	60	80	0.989957	0.00135652	 0.00144567
-1.2	-0.8	60	80	0.988159	0.00133366	 0.00140892
-0.8	-0.3	60	80	0.985338	0.0013079	 0.00134919
-0.3	0.3	60	80	0.983885	0.00119226	 0.00123861
0.3	0.8	60	80	0.98626	0.00121514	 0.00127582
0.8	1.2	60	80	0.988443	0.00133948	 0.001416
1.2	1.6	60	80	0.990869	0.0013378	 0.00141245
1.6	2.1	60	80	0.991586	0.00121759	 0.00130846
2.1	2.4	60	80	0.991399	0.00209012	 0.00229614
-2.4	-2.1	80	120	1	0	 0.00170629
-2.1	-1.6	80	120	0.995053	0.0019112	 0.00221191
-1.6	-1.2	80	120	0.994053	0.00188757	 0.0021458
-1.2	-0.8	80	120	0.988887	0.00227629	 0.00252643
-0.8	-0.3	80	120	0.989188	0.00214821	 0.00214821
-0.3	0.3	80	120	0.988737	0.00176376	 0.0019026
0.3	0.8	80	120	0.989031	0.00189026	 0.00204679
0.8	1.2	80	120	0.987421	0.0024165	 0.0026312
1.2	1.6	80	120	0.992802	0.0018881	 0.00214717
1.6	2.1	80	120	0.996793	0.00141552	 0.00169752
2.1	2.4	80	120	0.99529	0.00326489	 0.00391767
-2.4	-2.1	120	200	0.980093	0.0149774	 0.0173601
-2.1	-1.6	120	200	0.985509	0.00480569	 0.0061774
-1.6	-1.2	120	200	0.999845	0.000155015	 0.00450742
-1.2	-0.8	120	200	0.990392	0.00380306	 0.00475724
-0.8	-0.3	120	200	0.984199	0.00475979	 0.00544291
-0.3	0.3	120	200	0.99219	0.00314416	 0.00375106
0.3	0.8	120	200	0.994281	0.00264186	 0.00330299
0.8	1.2	120	200	0.992698	0.00462094	 0.00624612
1.2	1.6	120	200	0.989591	0.00517504	 0.00603255
1.6	2.1	120	200	0.982494	0.00518153	 0.00644307
2.1	2.4	120	200	0.987243	0.0071432	 0.0112542
