etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0	15	16	0	0	 0
0	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0	16	17	0	0	 0
0	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0	17	18	0	0	 0
0	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0	18	19	0	0	 0
0	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0.0863187	0.013188	 0.0126575
-2.1	-1.6	19	20	0.0501416	0.00727024	 0.00661697
-1.6	-1.2	19	20	0.0466117	0.00718178	 0.00654405
-1.2	-0.8	19	20	0.0365805	0.00678987	 0.006028
-0.8	-0.3	19	20	0.0299737	0.00614694	 0.00538589
-0.3	-0.2	19	20	0	0	 0
-0.2	0	19	20	0	0	 0
0	0.2	19	20	0.0247388	0.0113897	 0.00878796
0.2	0.3	19	20	0.0308702	0.0166494	 0.012323
0.3	0.8	19	20	0.029005	0.00559965	 0.00498678
0.8	1.2	19	20	0.035573	0.00684534	 0.00600785
1.2	1.6	19	20	0.0320594	0.00731955	 0.00671139
1.6	2.1	19	20	0.0559443	0.0072636	 0.00672402
2.1	2.4	19	20	0.0658659	0.0116152	 0.0104494
-2.4	-2.1	20	21	0.701881	0.0200727	 0.0202032
-2.1	-1.6	20	21	0.818813	0.0118514	 0.0120452
-1.6	-1.2	20	21	0.84236	0.0128003	 0.0129714
-1.2	-0.8	20	21	0.806634	0.0155892	 0.0133166
-0.8	-0.3	20	21	0.793777	0.0119149	 0.0123149
-0.3	-0.2	20	21	0.719025	0.0357156	 0.0364211
-0.2	0	20	21	0.730735	0.0265707	 0.0268362
0	0.2	20	21	0.765625	0.0256326	 0.0260738
0.2	0.3	20	21	0.737547	0.0383821	 0.0396412
0.3	0.8	20	21	0.809908	0.0121909	 0.0123886
0.8	1.2	20	21	0.794845	0.014084	 0.014483
1.2	1.6	20	21	0.870865	0.0127348	 0.0133437
1.6	2.1	20	21	0.831559	0.0123156	 0.0127683
2.1	2.4	20	21	0.748457	0.0199661	 0.0202854
-2.4	-2.1	21	22	0.812333	0.0170006	 0.0176
-2.1	-1.6	21	22	0.87151	0.0106772	 0.0111949
-1.6	-1.2	21	22	0.89954	0.00907865	 0.00932364
-1.2	-0.8	21	22	0.85465	0.0121353	 0.0124558
-0.8	-0.3	21	22	0.841498	0.00998204	 0.0101427
-0.3	-0.2	21	22	0.769924	0.0265212	 0.0280582
-0.2	0	21	22	0.789621	0.0229206	 0.0203248
0	0.2	21	22	0.792546	0.0220226	 0.0222101
0.2	0.3	21	22	0.804952	0.028147	 0.0287163
0.3	0.8	21	22	0.873374	0.0108414	 0.0113068
0.8	1.2	21	22	0.851411	0.0109405	 0.0113675
1.2	1.6	21	22	0.891927	0.00881799	 0.00922469
1.6	2.1	21	22	0.871161	0.01021	 0.0104897
2.1	2.4	21	22	0.79319	0.0149164	 0.0158759
-2.4	-2.1	22	23	0.836088	0.0154074	 0.0158657
-2.1	-1.6	22	23	0.86042	0.0105931	 0.00985937
-1.6	-1.2	22	23	0.916654	0.00902762	 0.0109104
-1.2	-0.8	22	23	0.855995	0.00957767	 0.00984281
-0.8	-0.3	22	23	0.868348	0.00941512	 0.00966407
-0.3	-0.2	22	23	0.761639	0.0246005	 0.0261736
-0.2	0	22	23	0.843174	0.0161841	 0.0171925
0	0.2	22	23	0.812286	0.0191908	 0.0199565
0.2	0.3	22	23	0.804256	0.0251949	 0.0262444
0.3	0.8	22	23	0.862647	0.00884982	 0.0091256
0.8	1.2	22	23	0.854231	0.0110084	 0.0112463
1.2	1.6	22	23	0.915323	0.00797792	 0.00848491
1.6	2.1	22	23	0.897347	0.00947689	 0.00984515
2.1	2.4	22	23	0.811772	0.0385194	 0.0153765
-2.4	-2.1	23	24	0.824739	0.0154795	 0.014889
-2.1	-1.6	23	24	0.870382	0.00931738	 0.00954868
-1.6	-1.2	23	24	0.906835	0.0084353	 0.00855212
-1.2	-0.8	23	24	0.859342	0.0095927	 0.0099052
-0.8	-0.3	23	24	0.874018	0.00886614	 0.00877745
-0.3	-0.2	23	24	0.802907	0.0218573	 0.022355
-0.2	0	23	24	0.83176	0.0145125	 0.0148939
0	0.2	23	24	0.851894	0.0132699	 0.0138201
0.2	0.3	23	24	0.772897	0.0214836	 0.0225119
0.3	0.8	23	24	0.882523	0.00835482	 0.00852056
0.8	1.2	23	24	0.868737	0.00990965	 0.0102122
1.2	1.6	23	24	0.921274	0.00717517	 0.00758
1.6	2.1	23	24	0.892927	0.00855663	 0.00914631
2.1	2.4	23	24	0.829468	0.0154718	 0.0158763
-2.4	-2.1	24	25	0.829536	0.0135646	 0.0139137
-2.1	-1.6	24	25	0.873533	0.00798275	 0.00821453
-1.6	-1.2	24	25	0.91984	0.007915	 0.00833695
-1.2	-0.8	24	25	0.876273	0.00854782	 0.00877708
-0.8	-0.3	24	25	0.885974	0.00746077	 0.00763063
-0.3	-0.2	24	25	0.800986	0.0214627	 0.0223253
-0.2	0	24	25	0.822004	0.0131937	 0.0134866
0	0.2	24	25	0.838004	0.014211	 0.0145414
0.2	0.3	24	25	0.835266	0.021335	 0.0204376
0.3	0.8	24	25	0.897476	0.00754381	 0.0078056
0.8	1.2	24	25	0.864963	0.00879545	 0.00903011
1.2	1.6	24	25	0.928448	0.0071103	 0.00748644
1.6	2.1	24	25	0.880315	0.00856031	 0.00872095
2.1	2.4	24	25	0.844354	0.0140051	 0.0141695
-2.4	-2.1	25	26	0.859745	0.0131662	 0.0136663
-2.1	-1.6	25	26	0.875874	0.00824471	 0.00835928
-1.6	-1.2	25	26	0.928318	0.00701886	 0.00746893
-1.2	-0.8	25	26	0.879129	0.00898937	 0.00958004
-0.8	-0.3	25	26	0.889356	0.0066564	 0.00682583
-0.3	-0.2	25	26	0.822981	0.016335	 0.0171666
-0.2	0	25	26	0.851212	0.011734	 0.0121137
0	0.2	25	26	0.841223	0.0119236	 0.0121675
0.2	0.3	25	26	0.813632	0.0194512	 0.0198673
0.3	0.8	25	26	0.897129	0.00704215	 0.00728116
0.8	1.2	25	26	0.863622	0.00880123	 0.00912267
1.2	1.6	25	26	0.921622	0.00697973	 0.00726391
1.6	2.1	25	26	0.90597	0.00721951	 0.00732717
2.1	2.4	25	26	0.810668	0.0137608	 0.0142913
-2.4	-2.1	26	30	0.868069	0.00562933	 0.0056944
-2.1	-1.6	26	30	0.885674	0.00385304	 0.00383749
-1.6	-1.2	26	30	0.930506	0.00309812	 0.00314911
-1.2	-0.8	26	30	0.885262	0.00394954	 0.00398174
-0.8	-0.3	26	30	0.906407	0.00291132	 0.00295901
-0.3	-0.2	26	30	0.817956	0.00775158	 0.00776878
-0.2	0	26	30	0.875964	0.00469763	 0.00473126
0	0.2	26	30	0.874699	0.00466804	 0.00476541
0.2	0.3	26	30	0.806729	0.00866659	 0.00813787
0.3	0.8	26	30	0.911769	0.00283309	 0.00287346
0.8	1.2	26	30	0.880732	0.00379717	 0.00384103
1.2	1.6	26	30	0.933434	0.00310488	 0.00315785
1.6	2.1	26	30	0.888066	0.00372223	 0.00373385
2.1	2.4	26	30	0.840804	0.00596267	 0.00602956
-2.4	-2.1	30	35	0.875598	0.00439829	 0.00442257
-2.1	-1.6	30	35	0.88497	0.0028645	 0.0028765
-1.6	-1.2	30	35	0.938075	0.00234749	 0.00237564
-1.2	-0.8	30	35	0.896971	0.00268614	 0.00269688
-0.8	-0.3	30	35	0.921841	0.00191514	 0.00192091
-0.3	-0.2	30	35	0.829641	0.0055647	 0.00562606
-0.2	0	30	35	0.895421	0.00316168	 0.00317109
0	0.2	30	35	0.895739	0.00315729	 0.00319633
0.2	0.3	30	35	0.828883	0.00545353	 0.00550447
0.3	0.8	30	35	0.923947	0.00181384	 0.00184413
0.8	1.2	30	35	0.886113	0.00280582	 0.00278917
1.2	1.6	30	35	0.934667	0.00239115	 0.00239372
1.6	2.1	30	35	0.897242	0.00270738	 0.00272217
2.1	2.4	30	35	0.855316	0.00465476	 0.00469215
-2.4	-2.1	35	40	0.877149	0.00376997	 0.00379515
-2.1	-1.6	35	40	0.887772	0.0023282	 0.00237316
-1.6	-1.2	35	40	0.94086	0.00188576	 0.00191029
-1.2	-0.8	35	40	0.89795	0.00199745	 0.00201631
-0.8	-0.3	35	40	0.92977	0.00144655	 0.00145757
-0.3	-0.2	35	40	0.835023	0.00461327	 0.0046436
-0.2	0	35	40	0.915942	0.0024712	 0.00248881
0	0.2	35	40	0.912517	0.0025119	 0.00253295
0.2	0.3	35	40	0.842886	0.00452488	 0.00456746
0.3	0.8	35	40	0.934082	0.00139946	 0.00140309
0.8	1.2	35	40	0.891775	0.00208084	 0.00207161
1.2	1.6	35	40	0.943661	0.00177985	 0.00179909
1.6	2.1	35	40	0.89074	0.00233221	 0.00233299
2.1	2.4	35	40	0.848863	0.00403357	 0.00405953
-2.4	-2.1	40	50	0.885127	0.00253752	 0.00252501
-2.1	-1.6	40	50	0.890025	0.00147323	 0.00147323
-1.6	-1.2	40	50	0.944828	0.00107275	 0.00107749
-1.2	-0.8	40	50	0.903226	0.00125364	 0.0012456
-0.8	-0.3	40	50	0.939404	0.000932103	 0.000921288
-0.3	-0.2	40	50	0.843945	0.00320835	 0.00320835
-0.2	0	40	50	0.926917	0.00151295	 0.00153832
0	0.2	40	50	0.922003	0.00154733	 0.00157756
0.2	0.3	40	50	0.842835	0.00301945	 0.0030479
0.3	0.8	40	50	0.941793	0.000856746	 0.000859412
0.8	1.2	40	50	0.899658	0.00131878	 0.00132741
1.2	1.6	40	50	0.949889	0.00105421	 0.00104708
1.6	2.1	40	50	0.899231	0.00137087	 0.00137087
2.1	2.4	40	50	0.867997	0.00255102	 0.00250489
-2.4	-2.1	50	60	0.891522	0.00478416	 0.00485259
-2.1	-1.6	50	60	0.898765	0.00298117	 0.00294221
-1.6	-1.2	50	60	0.949296	0.00225053	 0.00229876
-1.2	-0.8	50	60	0.906161	0.00262952	 0.00265245
-0.8	-0.3	50	60	0.944341	0.00194383	 0.00198439
-0.3	-0.2	50	60	0.855681	0.00694597	 0.00706711
-0.2	0	50	60	0.933578	0.00319872	 0.00318987
0	0.2	50	60	0.936112	0.00320206	 0.00328038
0.2	0.3	50	60	0.847468	0.00627655	 0.00640316
0.3	0.8	50	60	0.949047	0.00182548	 0.00186144
0.8	1.2	50	60	0.90753	0.0027062	 0.00265147
1.2	1.6	50	60	0.954712	0.00212589	 0.00217043
1.6	2.1	50	60	0.908992	0.00290104	 0.00295157
2.1	2.4	50	60	0.85538	0.0049814	 0.0051318
-2.4	-2.1	60	80	0.895804	0.00748359	 0.00759359
-2.1	-1.6	60	80	0.905619	0.00469353	 0.0047913
-1.6	-1.2	60	80	0.949401	0.00299527	 0.00313291
-1.2	-0.8	60	80	0.908524	0.00418581	 0.00428205
-0.8	-0.3	60	80	0.946341	0.00273727	 0.00280721
-0.3	-0.2	60	80	0.849158	0.00905487	 0.00932398
-0.2	0	60	80	0.939384	0.0046916	 0.00489328
0	0.2	60	80	0.936693	0.00461696	 0.00480483
0.2	0.3	60	80	0.862889	0.0104981	 0.0117486
0.3	0.8	60	80	0.949274	0.00271302	 0.00280016
0.8	1.2	60	80	0.907844	0.00876468	 0.00836069
1.2	1.6	60	80	0.953	0.00323766	 0.00335097
1.6	2.1	60	80	0.917385	0.00437294	 0.00452166
2.1	2.4	60	80	0.873915	0.00837387	 0.00858895
-2.4	-2.1	80	120	0.897223	0.0129929	 0.0135154
-2.1	-1.6	80	120	0.909784	0.00775709	 0.00796838
-1.6	-1.2	80	120	0.954221	0.00461704	 0.00495429
-1.2	-0.8	80	120	0.91082	0.00601176	 0.0062632
-0.8	-0.3	80	120	0.95733	0.00429457	 0.0045196
-0.3	-0.2	80	120	0.855172	0.0162299	 0.0170498
-0.2	0	80	120	0.947034	0.00747249	 0.00804222
0	0.2	80	120	0.939787	0.0077942	 0.00815585
0.2	0.3	80	120	0.880051	0.0137617	 0.0148029
0.3	0.8	80	120	0.951838	0.00446097	 0.00466304
0.8	1.2	80	120	0.901471	0.00706488	 0.00727273
1.2	1.6	80	120	0.945612	0.00523911	 0.00567567
1.6	2.1	80	120	0.916278	0.00727615	 0.00758041
2.1	2.4	80	120	0.86605	0.0163412	 0.0169034
-2.4	-2.1	120	200	0.848539	0.05067	 0.0491033
-2.1	-1.6	120	200	0.86955	0.0221802	 0.0243476
-1.6	-1.2	120	200	0.951757	0.0133177	 0.0150475
-1.2	-0.8	120	200	0.916824	0.0137184	 0.0149943
-0.8	-0.3	120	200	0.924002	0.0114498	 0.0121525
-0.3	-0.2	120	200	0.785133	0.0378362	 0.0415225
-0.2	0	120	200	0.94073	0.0252898	 0.0160343
0	0.2	120	200	0.951054	0.0131383	 0.0153862
0.2	0.3	120	200	0.852935	0.0341238	 0.038553
0.3	0.8	120	200	0.9407	0.0105934	 0.0115763
0.8	1.2	120	200	0.906064	0.0146034	 0.0153118
1.2	1.6	120	200	0.956811	0.00949314	 0.0110349
1.6	2.1	120	200	0.918969	0.0171559	 0.0180852
2.1	2.4	120	200	0.874898	0.046938	 0.0501572
