etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
0.2	0.3	20	25	0.845106	0.0148548	 0.0158278
0.3	0.8	20	25	0.962951	0.00319075	 0.00338231
0.8	1.2	20	25	0.783997	0.0082905	 0.0085102
1.2	1.6	20	25	0.942988	0.00490701	 0.00504818
1.6	2.1	20	25	0.950544	0.00397538	 0.00410091
2.1	2.4	20	25	0.945821	0.00564164	 0.00596764
-2.4	-2.1	25	30	0.959979	0.00380516	 0.00406662
-2.1	-1.6	25	30	0.962706	0.00309266	 0.00322038
-1.6	-1.2	25	30	0.946931	0.00337045	 0.0035193
-1.2	-0.8	25	30	0.794111	0.00672786	 0.00674928
-0.8	-0.3	25	30	0.967932	0.00243994	 0.00250902
-0.3	-0.2	25	30	0.798463	0.0113764	 0.0116863
-0.2	0.2	25	30	0.918285	0.00360529	 0.00364976
0.2	0.3	25	30	0.8615	0.0105657	 0.0107705
0.3	0.8	25	30	0.962243	0.0024894	 0.00257072
0.8	1.2	25	30	0.796185	0.00633505	 0.00644676
1.2	1.6	25	30	0.942937	0.00306109	 0.00316564
1.6	2.1	25	30	0.952251	0.00306109	 0.00316564
2.1	2.4	25	30	0.947962	0.00492691	 0.00512588
-2.4	-2.1	30	40	0.959972	0.00241356	 0.00243924
-2.1	-1.6	30	40	0.950249	0.00187296	 0.00187934
-1.6	-1.2	30	40	0.945005	0.00207457	 0.00202537
-1.2	-0.8	30	40	0.806568	0.00316748	 0.00312314
-0.8	-0.3	30	40	0.966297	0.00115187	 0.00116823
-0.3	-0.2	30	40	0.792214	0.00603283	 0.00607689
-0.2	0.2	30	40	0.918793	0.00194705	 0.00195104
0.2	0.3	30	40	0.850911	0.0052194	 0.00534906
0.3	0.8	30	40	0.964089	0.00120008	 0.00120842
0.8	1.2	30	40	0.794312	0.0031767	 0.00318513
1.2	1.6	30	40	0.93852	0.00206083	 0.00207347
1.6	2.1	30	40	0.953774	0.00164332	 0.00167981
2.1	2.4	30	40	0.949683	0.00270574	 0.00275217
-2.4	-2.1	40	60	0.958247	0.00270753	 0.00195845
-2.1	-1.6	40	60	0.950442	0.00132911	 0.00135756
-1.6	-1.2	40	60	0.947099	0.00142444	 0.00142699
-1.2	-0.8	40	60	0.792392	0.00251634	 0.00251938
-0.8	-0.3	40	60	0.962926	0.00093956	 0.000957
-0.3	-0.2	40	60	0.813706	0.0048937	 0.00492372
-0.2	0.2	40	60	0.917358	0.00167144	 0.00168083
0.2	0.3	40	60	0.847383	0.00451749	 0.00454451
0.3	0.8	40	60	0.962836	0.00100381	 0.00100802
0.8	1.2	40	60	0.793625	0.00251272	 0.00250662
1.2	1.6	40	60	0.939887	0.00156379	 0.00158171
1.6	2.1	40	60	0.952218	0.00133034	 0.00133034
2.1	2.4	40	60	0.952374	0.00201069	 0.00207046
-2.4	-2.1	60	100	0.970595	0.00582215	 0.0063466
-2.1	-1.6	60	100	0.952937	0.00398456	 0.0042284
-1.6	-1.2	60	100	0.951258	0.00433688	 0.00447328
-1.2	-0.8	60	100	0.79261	0.00787574	 0.00779873
-0.8	-0.3	60	100	0.955955	0.003292	 0.00342827
-0.3	-0.2	60	100	0.750316	0.0160174	 0.0164323
-0.2	0.2	60	100	0.915845	0.00482897	 0.00495922
0.2	0.3	60	100	0.825824	0.0145655	 0.0150597
0.3	0.8	60	100	0.959852	0.00300712	 0.00315947
0.8	1.2	60	100	0.777543	0.00829961	 0.00843404
1.2	1.6	60	100	0.942001	0.00475836	 0.00486597
1.6	2.1	60	100	0.94064	0.00481247	 0.00499277
2.1	2.4	60	100	0.942529	0.00481247	 0.00499277
-2.4	-2.1	100	200	0.937755	0.0216229	 0.0277924
-2.1	-1.6	100	200	0.900485	0.0191841	 0.0211323
-1.6	-1.2	100	200	0.926374	0.0154485	 0.0172938
-1.2	-0.8	100	200	0.779191	0.0210193	 0.0223108
-0.8	-0.3	100	200	0.968877	0.00690809	 0.00804722
-0.3	-0.2	100	200	0.791763	0.0452416	 0.0487822
-0.2	0.2	100	200	0.91497	0.01312	 0.0145779
0.2	0.3	100	200	0.800452	0.0394744	 0.0441152
0.3	0.8	100	200	0.961254	0.0137059	 0.0180573
0.8	1.2	100	200	0.76579	0.0252068	 0.0261805
1.2	1.6	100	200	0.87934	0.0171584	 0.0187946
1.6	2.1	100	200	0.909441	0.017476	 0.017164
2.1	2.4	100	200	0.937318	0.0239589	 0.0323205
