etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0	15	16	0	0	 0
0	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0	16	17	0	0	 0
0	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0	17	18	0	0	 0
0	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0	18	19	0	0	 0
0	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0.085787	0.0137483	 0.0130547
-2.1	-1.6	19	20	0.0509651	0.00728013	 0.00667497
-1.6	-1.2	19	20	0.0490742	0.00728043	 0.0066799
-1.2	-0.8	19	20	0.0374497	0.00682876	 0.00607457
-0.8	-0.3	19	20	0.0296411	0.00605446	 0.00533442
-0.3	-0.2	19	20	0	0	 0
-0.2	0	19	20	0	0	 0
0	0.2	19	20	0.0246415	0.0114288	 0.00872411
0.2	0.3	19	20	0.0303034	0.0152825	 0.0115022
0.3	0.8	19	20	0.028866	0.0055869	 0.0049522
0.8	1.2	19	20	0.036597	0.00689584	 0.00613025
1.2	1.6	19	20	0.0324012	0.00742178	 0.00682186
1.6	2.1	19	20	0.0580062	0.00734861	 0.00680187
2.1	2.4	19	20	0.0650883	0.0169486	 0.00995671
-2.4	-2.1	20	21	0.693184	0.0199831	 0.0201819
-2.1	-1.6	20	21	0.816315	0.0118683	 0.0120411
-1.6	-1.2	20	21	0.840615	0.0127388	 0.0129218
-1.2	-0.8	20	21	0.809171	0.0141242	 0.0146837
-0.8	-0.3	20	21	0.793126	0.0118824	 0.0122624
-0.3	-0.2	20	21	0.720674	0.0356988	 0.0362367
-0.2	0	20	21	0.730802	0.0264402	 0.0265603
0	0.2	20	21	0.76868	0.0256318	 0.0261619
0.2	0.3	20	21	0.739395	0.0382531	 0.0394361
0.3	0.8	20	21	0.810773	0.0121484	 0.0123538
0.8	1.2	20	21	0.795234	0.0142096	 0.0144513
1.2	1.6	20	21	0.868112	0.0128606	 0.0134562
1.6	2.1	20	21	0.831355	0.0122677	 0.0126622
2.1	2.4	20	21	0.735311	0.0198913	 0.0202731
-2.4	-2.1	21	22	0.808114	0.0168912	 0.0176092
-2.1	-1.6	21	22	0.869169	0.0106701	 0.0111172
-1.6	-1.2	21	22	0.899292	0.00901134	 0.00928488
-1.2	-0.8	21	22	0.851979	0.0122156	 0.0171748
-0.8	-0.3	21	22	0.83746	0.00994477	 0.0101404
-0.3	-0.2	21	22	0.770861	0.0264304	 0.0279592
-0.2	0	21	22	0.787844	0.0222508	 0.0203539
0	0.2	21	22	0.785586	0.0220825	 0.0222043
0.2	0.3	21	22	0.8058	0.0280425	 0.0286246
0.3	0.8	21	22	0.87165	0.01094	 0.0113808
0.8	1.2	21	22	0.849427	0.0110873	 0.0114736
1.2	1.6	21	22	0.890493	0.00876628	 0.00933302
1.6	2.1	21	22	0.869396	0.0102112	 0.0105941
2.1	2.4	21	22	0.788303	0.0173033	 0.017275
-2.4	-2.1	22	23	0.830244	0.0154171	 0.0157971
-2.1	-1.6	22	23	0.857758	0.0104698	 0.00979193
-1.6	-1.2	22	23	0.913282	0.00919235	 0.0130782
-1.2	-0.8	22	23	0.854374	0.00954745	 0.00993338
-0.8	-0.3	22	23	0.865461	0.00946641	 0.00969205
-0.3	-0.2	22	23	0.758715	0.0248	 0.0265073
-0.2	0	22	23	0.839237	0.016285	 0.0172628
0	0.2	22	23	0.80983	0.0191462	 0.019904
0.2	0.3	22	23	0.79845	0.0265643	 0.0271402
0.3	0.8	22	23	0.861866	0.0088632	 0.00912898
0.8	1.2	22	23	0.852537	0.0109905	 0.0112531
1.2	1.6	22	23	0.911521	0.00811515	 0.00862188
1.6	2.1	22	23	0.894614	0.0095348	 0.0099068
2.1	2.4	22	23	0.80574	0.0453497	 0.0152207
-2.4	-2.1	23	24	0.820569	0.0149506	 0.0150026
-2.1	-1.6	23	24	0.868207	0.00931414	 0.00953788
-1.6	-1.2	23	24	0.906534	0.00884983	 0.010051
-1.2	-0.8	23	24	0.858327	0.00966909	 0.0098212
-0.8	-0.3	23	24	0.874779	0.00879332	 0.0087535
-0.3	-0.2	23	24	0.800552	0.0218404	 0.0223644
-0.2	0	23	24	0.828955	0.0142466	 0.0148868
0	0.2	23	24	0.84717	0.0133742	 0.0139356
0.2	0.3	23	24	0.770783	0.0215362	 0.0225657
0.3	0.8	23	24	0.882054	0.0083354	 0.00854182
0.8	1.2	23	24	0.867714	0.00990659	 0.0102297
1.2	1.6	23	24	0.918564	0.00724842	 0.00759484
1.6	2.1	23	24	0.891798	0.0087029	 0.00934994
2.1	2.4	23	24	0.814102	0.0153683	 0.0156488
-2.4	-2.1	24	25	0.822487	0.013672	 0.0139406
-2.1	-1.6	24	25	0.873123	0.00795546	 0.00821046
-1.6	-1.2	24	25	0.916812	0.00804587	 0.0084448
-1.2	-0.8	24	25	0.875946	0.00863339	 0.00878127
-0.8	-0.3	24	25	0.884628	0.00745633	 0.00763177
-0.3	-0.2	24	25	0.801844	0.0214011	 0.0221722
-0.2	0	24	25	0.820843	0.013159	 0.0134277
0	0.2	24	25	0.836276	0.0142613	 0.0145698
0.2	0.3	24	25	0.835266	0.021335	 0.0204376
0.3	0.8	24	25	0.895429	0.00760449	 0.00777067
0.8	1.2	24	25	0.864429	0.0088577	 0.00900743
1.2	1.6	24	25	0.92827	0.00717957	 0.00751561
1.6	2.1	24	25	0.881677	0.00851777	 0.00869148
2.1	2.4	24	25	0.839204	0.0143698	 0.0145287
-2.4	-2.1	25	26	0.851277	0.0132962	 0.0137511
-2.1	-1.6	25	26	0.87624	0.00836852	 0.00870103
-1.6	-1.2	25	26	0.926715	0.00706752	 0.00752665
-1.2	-0.8	25	26	0.877601	0.00898968	 0.00948678
-0.8	-0.3	25	26	0.887702	0.00672737	 0.00688446
-0.3	-0.2	25	26	0.822089	0.0163193	 0.0171519
-0.2	0	25	26	0.851116	0.0117232	 0.0120463
0	0.2	25	26	0.840358	0.0118592	 0.0121868
0.2	0.3	25	26	0.812646	0.0198063	 0.0201666
0.3	0.8	25	26	0.896056	0.00707483	 0.00729964
0.8	1.2	25	26	0.862861	0.00878317	 0.00909521
1.2	1.6	25	26	0.92111	0.00705442	 0.0073503
1.6	2.1	25	26	0.905113	0.00713241	 0.00736016
2.1	2.4	25	26	0.803738	0.0142382	 0.0142382
-2.4	-2.1	26	30	0.858967	0.00576945	 0.00583615
-2.1	-1.6	26	30	0.884822	0.00396621	 0.00395202
-1.6	-1.2	26	30	0.929528	0.00312569	 0.0031944
-1.2	-0.8	26	30	0.884719	0.00396376	 0.00400268
-0.8	-0.3	26	30	0.905219	0.00292828	 0.00296502
-0.3	-0.2	26	30	0.817896	0.00764408	 0.00773618
-0.2	0	26	30	0.873051	0.00476164	 0.00479093
0	0.2	26	30	0.872919	0.00468714	 0.00477072
0.2	0.3	26	30	0.807233	0.00883658	 0.00805342
0.3	0.8	26	30	0.910877	0.00288708	 0.00288087
0.8	1.2	26	30	0.879902	0.00381372	 0.00383444
1.2	1.6	26	30	0.931664	0.00315228	 0.00318592
1.6	2.1	26	30	0.887291	0.00373156	 0.00375869
2.1	2.4	26	30	0.834636	0.00613179	 0.00618441
-2.4	-2.1	30	35	0.868826	0.00450494	 0.00454023
-2.1	-1.6	30	35	0.884182	0.0028782	 0.00290272
-1.6	-1.2	30	35	0.936388	0.00237415	 0.00239884
-1.2	-0.8	30	35	0.895845	0.00271459	 0.00273016
-0.8	-0.3	30	35	0.921292	0.00191601	 0.00192011
-0.3	-0.2	30	35	0.82756	0.00558124	 0.00564613
-0.2	0	30	35	0.893664	0.00317771	 0.00317699
0	0.2	30	35	0.893534	0.00316054	 0.00322579
0.2	0.3	30	35	0.827788	0.00546253	 0.00550984
0.3	0.8	30	35	0.922831	0.00181997	 0.00185133
0.8	1.2	30	35	0.885433	0.00278892	 0.00280552
1.2	1.6	30	35	0.932801	0.00240051	 0.00242253
1.6	2.1	30	35	0.896122	0.00272509	 0.002738
2.1	2.4	30	35	0.845478	0.00476977	 0.00480035
-2.4	-2.1	35	40	0.871044	0.00383335	 0.00386953
-2.1	-1.6	35	40	0.887	0.00235353	 0.00235827
-1.6	-1.2	35	40	0.939689	0.00189194	 0.00193327
-1.2	-0.8	35	40	0.89699	0.00200116	 0.00202462
-0.8	-0.3	35	40	0.928974	0.00145378	 0.00146611
-0.3	-0.2	35	40	0.834143	0.00460847	 0.00464308
-0.2	0	35	40	0.913274	0.00251756	 0.00251756
0	0.2	35	40	0.910901	0.00252278	 0.00254697
0.2	0.3	35	40	0.842636	0.00453028	 0.00457357
0.3	0.8	35	40	0.933357	0.00140508	 0.00140537
0.8	1.2	35	40	0.890937	0.00208619	 0.00208422
1.2	1.6	35	40	0.942532	0.00178836	 0.00180881
1.6	2.1	35	40	0.889268	0.00233067	 0.00235006
2.1	2.4	35	40	0.842111	0.00411572	 0.00415371
-2.4	-2.1	40	50	0.880539	0.00255877	 0.0025797
-2.1	-1.6	40	50	0.88939	0.00151343	 0.00150912
-1.6	-1.2	40	50	0.943645	0.00102119	 0.00103189
-1.2	-0.8	40	50	0.902429	0.00124882	 0.00125671
-0.8	-0.3	40	50	0.938434	0.000956536	 0.000909939
-0.3	-0.2	40	50	0.842919	0.00304178	 0.00305888
-0.2	0	40	50	0.925889	0.00165921	 0.00167275
0	0.2	40	50	0.920411	0.00166362	 0.00164304
0.2	0.3	40	50	0.842732	0.00301772	 0.00304713
0.3	0.8	40	50	0.941583	0.000926993	 0.000914764
0.8	1.2	40	50	0.898863	0.00132445	 0.00132746
1.2	1.6	40	50	0.949053	0.00106545	 0.0010536
1.6	2.1	40	50	0.898182	3.43233e-05	 3.43233e-05
2.1	2.4	40	50	0.86057	0.00263096	 0.00262307
-2.4	-2.1	50	60	0.879607	0.00502002	 0.00509291
-2.1	-1.6	50	60	0.897913	0.00301953	 0.0029775
-1.6	-1.2	50	60	0.948186	0.00227144	 0.00231932
-1.2	-0.8	50	60	0.90539	0.00273877	 0.00267577
-0.8	-0.3	50	60	0.943668	0.00194613	 0.00199988
-0.3	-0.2	50	60	0.853885	0.00697529	 0.00711152
-0.2	0	50	60	0.931274	0.00321662	 0.00323632
0	0.2	50	60	0.934295	0.00323889	 0.00331764
0.2	0.3	50	60	0.846687	0.00630912	 0.00637287
0.3	0.8	50	60	0.948461	0.00183475	 0.00186852
0.8	1.2	50	60	0.906995	0.00268934	 0.00266382
1.2	1.6	50	60	0.953742	0.00214599	 0.00219228
1.6	2.1	50	60	0.908112	0.00290837	 0.00295766
2.1	2.4	50	60	0.852642	-0	 -0
-2.4	-2.1	60	80	0.890907	0.00793036	 0.00803859
-2.1	-1.6	60	80	0.90512	0.00471351	 0.00481169
-1.6	-1.2	60	80	0.948159	0.00303734	 0.00315699
-1.2	-0.8	60	80	0.90755	0.0041917	 0.00430343
-0.8	-0.3	60	80	0.945319	0.00275919	 0.00282565
-0.3	-0.2	60	80	0.848669	0.00904433	 0.00936606
-0.2	0	60	80	0.937485	0.00472558	 0.00500645
0	0.2	60	80	0.934871	0.00469988	 0.00500325
0.2	0.3	60	80	0.861241	0.00925021	 0.0093974
0.3	0.8	60	80	0.948402	0.00273345	 0.00281268
0.8	1.2	60	80	0.908267	0.0041236	 0.00421202
1.2	1.6	60	80	0.951459	0.0032838	 0.00340038
1.6	2.1	60	80	0.916274	0.00441316	 0.00449412
2.1	2.4	60	80	0.863814	0.00886778	 0.00903403
-2.4	-2.1	80	120	0.896001	0.0132782	 0.0137615
-2.1	-1.6	80	120	0.909509	0.0077724	 0.0080027
-1.6	-1.2	80	120	0.953085	0.00467719	 0.0050012
-1.2	-0.8	80	120	0.910489	0.00601437	 0.00627297
-0.8	-0.3	80	120	0.956626	0.00435484	 0.00457028
-0.3	-0.2	80	120	0.855172	0.0162299	 0.0170498
-0.2	0	80	120	0.947832	0.00745303	 0.00800422
0	0.2	80	120	0.938102	0.00813229	 0.00832018
0.2	0.3	80	120	0.880051	0.0137617	 0.0148029
0.3	0.8	80	120	0.952013	0.00446012	 0.00468148
0.8	1.2	80	120	0.900332	0.00707753	 0.00732485
1.2	1.6	80	120	0.943905	0.005228	 0.00560958
1.6	2.1	80	120	0.916528	0.00729255	 0.00759111
2.1	2.4	80	120	0.864394	0.0169353	 0.0174565
-2.4	-2.1	120	200	0.845011	0.0525407	 0.0493167
-2.1	-1.6	120	200	0.86955	0.0221802	 0.0243476
-1.6	-1.2	120	200	0.947493	0.0140755	 0.0157477
-1.2	-0.8	120	200	0.916824	0.0137184	 0.0149943
-0.8	-0.3	120	200	0.924769	0.0100099	 0.0108997
-0.3	-0.2	120	200	0.785133	0.0378362	 0.0415225
-0.2	0	120	200	0.943743	0.0152539	 0.01738
0	0.2	120	200	0.951054	0.0131383	 0.0153862
0.2	0.3	120	200	0.852935	0.0341238	 0.038553
0.3	0.8	120	200	0.936743	0.0139259	 0.0104941
0.8	1.2	120	200	0.906064	0.0146034	 0.0153118
1.2	1.6	120	200	0.956811	0.00949314	 0.0110349
1.6	2.1	120	200	0.919267	0.0171378	 0.0180622
2.1	2.4	120	200	0.878436	0.0481611	 0.0508276
