etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.8	-0.3	23	24	0.0415257	0.00766132	 0.00675655
-0.3	-0.2	23	24	0.0185391	0.0130106	 0.0155767
-0.2	0.2	23	24	0.0516784	0.0091562	 0.00821374
0.2	0.3	23	24	0	0	 0
0.3	0.8	23	24	0.0427229	0.00790347	 0.00700809
0.8	1.2	23	24	0.0463739	0.0101034	 0.00887768
1.2	1.6	23	24	0.0626766	0.0114944	 0.0101703
1.6	2.1	23	24	0.0793142	0.0106398	 0.00977715
2.1	2.4	23	24	0.0982289	0.0175448	 0.0165725
-2.4	-2.1	24	25	0.693118	0.0263008	 0.0269304
-2.1	-1.6	24	25	0.736375	0.0166292	 0.016743
-1.6	-1.2	24	25	0.819227	0.0159017	 0.0164011
-1.2	-0.8	24	25	0.794816	0.0181864	 0.0197566
-0.8	-0.3	24	25	0.890462	0.0119573	 0.0124494
-0.3	-0.2	24	25	0.729839	0.0318619	 0.0336792
-0.2	0.2	24	25	0.832791	0.0138905	 0.0138905
0.2	0.3	24	25	0.739807	0.0353171	 0.0376983
0.3	0.8	24	25	0.877367	0.0118582	 0.012364
0.8	1.2	24	25	0.780569	0.0173744	 0.0174693
1.2	1.6	24	25	0.811011	0.0162934	 0.016846
1.6	2.1	24	25	0.759198	0.0152828	 0.0158037
2.1	2.4	24	25	0.652943	0.0244695	 0.0248173
-2.4	-2.1	25	26	0.699762	0.0224264	 0.0227119
-2.1	-1.6	25	26	0.78074	0.0154019	 0.0156751
-1.6	-1.2	25	26	0.826107	0.0155415	 0.0160743
-1.2	-0.8	25	26	0.836603	0.0155815	 0.0159218
-0.8	-0.3	25	26	0.914349	0.0106754	 0.0112877
-0.3	-0.2	25	26	0.728547	0.0300165	 0.0315027
-0.2	0.2	25	26	0.851341	0.0132604	 0.0135731
0.2	0.3	25	26	0.805931	0.0295486	 0.0285227
0.3	0.8	25	26	0.912688	0.00935138	 0.00970805
0.8	1.2	25	26	0.796524	0.015351	 0.0159966
1.2	1.6	25	26	0.815838	0.0162278	 0.0164711
1.6	2.1	25	26	0.794719	0.0150997	 0.015285
2.1	2.4	25	26	0.711247	0.023138	 0.0238672
-2.4	-2.1	26	30	0.74751	0.000286021	 0.000286021
-2.1	-1.6	26	30	0.814212	0.00703888	 0.0070777
-1.6	-1.2	26	30	0.855057	0.0064567	 0.00648044
-1.2	-0.8	26	30	0.858707	0.00671961	 0.00686665
-0.8	-0.3	26	30	0.937623	0.00366993	 0.00374781
-0.3	-0.2	26	30	0.766552	0.0136066	 0.01371
-0.2	0.2	26	30	0.889002	0.0044254	 0.0044723
0.2	0.3	26	30	0.83937	0.0119653	 0.0122671
0.3	0.8	26	30	0.939968	0.00360658	 0.00369585
0.8	1.2	26	30	0.864554	0.00620625	 0.00633504
1.2	1.6	26	30	0.851466	0.0061782	 0.00624209
1.6	2.1	26	30	0.832547	0.00641809	 0.00660139
2.1	2.4	26	30	0.746323	0.0104626	 0.0104961
-2.4	-2.1	30	40	0.809996	0.00465217	 0.00465992
-2.1	-1.6	30	40	0.84077	0.00319324	 0.00319918
-1.6	-1.2	30	40	0.894452	0.00278232	 0.00275713
-1.2	-0.8	30	40	0.8881	0.00247508	 0.00249317
-0.8	-0.3	30	40	0.955656	0.00138757	 0.00139727
-0.3	-0.2	30	40	0.785755	0.00619651	 0.00618667
-0.2	0.2	30	40	0.907526	0.00209866	 0.00211555
0.2	0.3	30	40	0.841286	0.00561884	 0.00568758
0.3	0.8	30	40	0.953022	0.00142287	 0.0014474
0.8	1.2	30	40	0.882004	0.00257878	 0.00259164
1.2	1.6	30	40	0.89061	0.00275352	 0.00280904
1.6	2.1	30	40	0.85689	0.00295049	 0.00295308
2.1	2.4	30	40	0.793823	0.00480654	 0.00483664
-2.4	-2.1	40	60	0.832501	0.00392898	 0.00395737
-2.1	-1.6	40	60	0.857232	0.00234228	 0.0023465
-1.6	-1.2	40	60	0.917817	0.0016682	 0.00168647
-1.2	-0.8	40	60	0.888289	0.00194424	 0.00194772
-0.8	-0.3	40	60	0.958551	0.00108819	 0.0010994
-0.3	-0.2	40	60	0.814401	0.00462975	 0.00468872
-0.2	0.2	40	60	0.914226	0.00171203	 0.00172909
0.2	0.3	40	60	0.852868	0.00449738	 0.00453471
0.3	0.8	40	60	0.95958	0.00107739	 0.00109374
0.8	1.2	40	60	0.891753	0.00198621	 0.00196729
1.2	1.6	40	60	0.901707	0.00195539	 0.00197183
1.6	2.1	40	60	0.87635	0.00214672	 0.00211997
2.1	2.4	40	60	0.822424	0.0039131	 0.00390713
-2.4	-2.1	60	100	0.860763	0.0117389	 0.0121553
-2.1	-1.6	60	100	0.868838	0.00719225	 0.00746257
-1.6	-1.2	60	100	0.925864	0.005504	 0.00572028
-1.2	-0.8	60	100	0.888857	0.00602387	 0.00650633
-0.8	-0.3	60	100	0.956382	0.00346767	 0.00359799
-0.3	-0.2	60	100	0.760948	0.0158333	 0.0162423
-0.2	0.2	60	100	0.918533	0.00483442	 0.00492754
0.2	0.3	60	100	0.827006	0.0149661	 0.0154463
0.3	0.8	60	100	0.95872	0.00304578	 0.00319809
0.8	1.2	60	100	0.888194	0.00637029	 0.00656108
1.2	1.6	60	100	0.917246	0.0057683	 0.00600855
1.6	2.1	60	100	0.869446	0.00733148	 0.00753892
2.1	2.4	60	100	0.846138	0.0133103	 0.0138364
-2.4	-2.1	100	200	0.847259	0.0356733	 0.0399509
-2.1	-1.6	100	200	0.796196	0.0226838	 0.0240434
-1.6	-1.2	100	200	0.892361	0.0167472	 0.0185699
-1.2	-0.8	100	200	0.894969	0.0224604	 0.0296241
-0.8	-0.3	100	200	0.967616	0.00904942	 0.0103206
-0.3	-0.2	100	200	0.782735	0.0422718	 0.0446028
-0.2	0.2	100	200	0.924367	0.0123694	 0.013826
0.2	0.3	100	200	0.847354	0.0415615	 0.0460937
0.3	0.8	100	200	0.963549	0.0129537	 0.017984
0.8	1.2	100	200	0.893856	0.0182149	 0.0177949
1.2	1.6	100	200	0.851049	0.0215228	 0.022832
1.6	2.1	100	200	0.854079	0.0190549	 0.0204927
2.1	2.4	100	200	0.814076	0.0499598	 0.0434041
