etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.2	1.6	20	25	0.980635	0.00175862	 0.00183212
1.6	2.1	20	25	0.95896	0.00241194	 0.00244705
2.1	2.4	20	25	0.951726	0.00345282	 0.00361166
-2.4	-2.1	25	30	0.958433	0.00280089	 0.002839
-2.1	-1.6	25	30	0.954156	0.0020407	 0.00204606
-1.6	-1.2	25	30	0.985416	0.00131801	 0.00138001
-1.2	-0.8	25	30	0.958569	0.00224857	 0.00239591
-0.8	-0.3	25	30	0.967309	0.00148249	 0.00149808
-0.3	-0.2	25	30	0.852654	0.00663267	 0.00670418
-0.2	0.2	25	30	0.95492	0.00171998	 0.00172843
0.2	0.3	25	30	0.87669	0.00613864	 0.00621768
0.3	0.8	25	30	0.966893	0.0013882	 0.00143501
0.8	1.2	25	30	0.95287	0.00213809	 0.00217125
1.2	1.6	25	30	0.979296	0.00154125	 0.00163874
1.6	2.1	25	30	0.956758	0.0018466	 0.00189766
2.1	2.4	25	30	0.951401	0.00276845	 0.00392776
-2.4	-2.1	30	40	0.960826	0.00147097	 0.00148549
-2.1	-1.6	30	40	0.954982	0.00110453	 0.00110661
-1.6	-1.2	30	40	0.985253	0.00065434	 0.00066088
-1.2	-0.8	30	40	0.956105	0.000964621	 0.000974745
-0.8	-0.3	30	40	0.969066	0.000710358	 0.000700735
-0.3	-0.2	30	40	0.845494	0.00335333	 0.00341505
-0.2	0.2	30	40	0.95536	0.000918433	 0.000914696
0.2	0.3	30	40	0.875619	0.00317211	 0.00316469
0.3	0.8	30	40	0.968535	0.000689195	 0.000684105
0.8	1.2	30	40	0.955486	0.00101888	 0.00102665
1.2	1.6	30	40	0.977025	0.000827318	 0.000815593
1.6	2.1	30	40	0.956165	0.00109896	 0.00108029
2.1	2.4	30	40	0.955551	0.00164309	 0.0016322
-2.4	-2.1	40	60	0.961746	0.0012607	 0.00126775
-2.1	-1.6	40	60	0.954684	0.00080896	 0.000815367
-1.6	-1.2	40	60	0.985654	0.000496806	 0.000502571
-1.2	-0.8	40	60	0.956797	0.000565932	 0.000573626
-0.8	-0.3	40	60	0.966584	0.000565932	 0.000573626
-0.3	-0.2	40	60	0.839971	0.00287966	 0.00285463
-0.2	0.2	40	60	0.955134	0.000754749	 0.000755437
0.2	0.3	40	60	0.874545	0.00269124	 0.00269946
0.3	0.8	40	60	0.966968	0.000580595	 0.000580292
0.8	1.2	40	60	0.952664	0.000820282	 0.000824525
1.2	1.6	40	60	0.976148	0.000634045	 0.00064465
1.6	2.1	40	60	0.956408	0.00142421	 0.00143905
2.1	2.4	40	60	0.955154	0.00142421	 0.00143905
-2.4	-2.1	60	100	0.959479	0.00374324	 0.0039789
-2.1	-1.6	60	100	0.950761	0.00295822	 0.00303194
-1.6	-1.2	60	100	0.98337	0.00174257	 0.00185986
-1.2	-0.8	60	100	0.9562	0.00241954	 0.002459
-0.8	-0.3	60	100	0.96762	0.0092046	 0.00941244
-0.3	-0.2	60	100	0.832333	0.0092046	 0.00941244
-0.2	0.2	60	100	0.9511	0.00255406	 0.00262392
0.2	0.3	60	100	0.849088	0.00810371	 0.00837009
0.3	0.8	60	100	0.963647	0.00199547	 0.00197069
0.8	1.2	60	100	0.953976	0.00242549	 0.00247966
1.2	1.6	60	100	0.974485	0.00206933	 0.00214893
1.6	2.1	60	100	0.955204	0.00306914	 0.00268202
2.1	2.4	60	100	0.956734	0.00468939	 0.00479147
-2.4	-2.1	100	200	0.964007	0.0190851	 0.0212353
-2.1	-1.6	100	200	0.921724	0.012347	 0.0132294
-1.6	-1.2	100	200	0.952553	0.00698405	 0.00770037
-1.2	-0.8	100	200	0.959108	0.00742608	 0.00806215
-0.8	-0.3	100	200	0.960791	0.0062086	 0.0066512
-0.3	-0.2	100	200	0.883683	0.0203485	 0.0227619
-0.2	0.2	100	200	0.946409	0.00661717	 0.0071829
0.2	0.3	100	200	0.893082	0.0201735	 0.0223637
0.3	0.8	100	200	0.961587	0.00517651	 0.00570348
0.8	1.2	100	200	0.95008	0.00777707	 0.00854313
1.2	1.6	100	200	0.934978	0.00940606	 0.00993895
1.6	2.1	100	200	0.91984	0.0116881	 0.012346
2.1	2.4	100	200	0.917426	0.019843	 0.0263985
