etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0	15	16	0	0	 0
0	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0	16	17	0	0	 0
0	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0.058244	0.0135256	 0.01134
-2.1	-1.6	17	18	0.0401	0.00892253	 0.00760756
-1.6	-1.2	17	18	0.040662	0.00814422	 0.00720882
-1.2	-0.8	17	18	0.0329385	0.00741167	 0.0064596
-0.8	-0.3	17	18	0.0212405	0.00706683	 0.00624604
-0.3	-0.2	17	18	0	0	 0
-0.2	0	17	18	0.0193045	0.0136012	 0.0107392
0	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0.025794	0.00670187	 0.00571699
0.8	1.2	17	18	0.0137644	0.00572874	 0.00473176
1.2	1.6	17	18	0.0263365	0.00832675	 0.00737069
1.6	2.1	17	18	0.0536914	0.00994843	 0.00925764
2.1	2.4	17	18	0.0803605	0.0159648	 0.0145444
-2.4	-2.1	18	19	0.531428	0.0392578	 0.0251795
-2.1	-1.6	18	19	0.708947	0.0161528	 0.0160825
-1.6	-1.2	18	19	0.778674	0.0158267	 0.0151165
-1.2	-0.8	18	19	0.753055	0.000413654	 0.000413654
-0.8	-0.3	18	19	0.757384	0.0170377	 0.0163251
-0.3	-0.2	18	19	0.643097	0.046385	 0.0471922
-0.2	0	18	19	0.641408	0.0352835	 0.0369306
0	0.2	18	19	0.665066	0.0362267	 0.0401656
0.2	0.3	18	19	0.638233	0.0457491	 0.047457
0.3	0.8	18	19	0.763883	0.0145738	 0.0149935
0.8	1.2	18	19	0.741136	0.0172607	 0.0176545
1.2	1.6	18	19	0.791968	0.000684178	 0.000684178
1.6	2.1	18	19	0.742217	0.0153059	 0.0156871
2.1	2.4	18	19	0.562634	0.0270034	 0.0278863
-2.4	-2.1	19	20	0.622287	0.0216339	 0.0221183
-2.1	-1.6	19	20	0.842077	0.0130686	 0.0136886
-1.6	-1.2	19	20	0.863245	0.0123893	 0.0126818
-1.2	-0.8	19	20	0.818118	0.0139628	 0.014396
-0.8	-0.3	19	20	0.840601	0.0139063	 0.0143316
-0.3	-0.2	19	20	0.706078	0.0393733	 0.0405349
-0.2	0	19	20	0.782803	0.022769	 0.0240752
0	0.2	19	20	0.767731	0.0330443	 0.0387535
0.2	0.3	19	20	0.713367	0.0337844	 0.0352798
0.3	0.8	19	20	0.825755	0.0126388	 0.012795
0.8	1.2	19	20	0.828875	0.0149071	 0.015996
1.2	1.6	19	20	0.864065	0.0126608	 0.0129081
1.6	2.1	19	20	0.836604	0.0116242	 0.0119556
2.1	2.4	19	20	0.689287	0.0230306	 0.022253
-2.4	-2.1	20	21	0.686428	0.020126	 0.0205903
-2.1	-1.6	20	21	0.817412	0.0112123	 0.0116275
-1.6	-1.2	20	21	0.881547	0.0115641	 0.0115641
-1.2	-0.8	20	21	0.835942	0.0127639	 0.0153971
-0.8	-0.3	20	21	0.853211	0.0101995	 0.0106406
-0.3	-0.2	20	21	0.751528	0.0339183	 0.0345428
-0.2	0	20	21	0.796841	0.0241572	 0.0248445
0	0.2	20	21	0.816018	0.0232532	 0.0224987
0.2	0.3	20	21	0.73943	0.0380832	 0.0393562
0.3	0.8	20	21	0.843212	0.0114899	 0.0117478
0.8	1.2	20	21	0.807424	0.0140566	 0.0143831
1.2	1.6	20	21	0.913171	0.0110129	 0.011751
1.6	2.1	20	21	0.856982	0.011508	 0.0119082
2.1	2.4	20	21	0.732393	0.0204021	 0.0205379
-2.4	-2.1	21	22	0.703923	0.019043	 0.0194406
-2.1	-1.6	21	22	0.847533	0.0101135	 0.010524
-1.6	-1.2	21	22	0.898559	0.00921796	 0.0095038
-1.2	-0.8	21	22	0.855303	0.0128077	 0.0153605
-0.8	-0.3	21	22	0.861076	0.00923009	 0.00952654
-0.3	-0.2	21	22	0.781512	0.0266564	 0.0284747
-0.2	0	21	22	0.814571	0.0182964	 0.0192402
0	0.2	21	22	0.811237	0.0207684	 0.0211415
0.2	0.3	21	22	0.791593	0.0257583	 0.0273351
0.3	0.8	21	22	0.890503	0.0102116	 0.0106546
0.8	1.2	21	22	0.847184	0.0110395	 0.0115469
1.2	1.6	21	22	0.896248	0.00893314	 0.00921356
1.6	2.1	21	22	0.835336	0.0111432	 0.0113984
2.1	2.4	21	22	0.728337	0.0184838	 0.0191644
-2.4	-2.1	22	23	0.713586	0.0188615	 0.0188625
-2.1	-1.6	22	23	0.838696	0.0116836	 0.0158315
-1.6	-1.2	22	23	0.918237	0.0154277	 0.0086386
-1.2	-0.8	22	23	0.861621	0.00936156	 0.00977457
-0.8	-0.3	22	23	0.890398	0.00843837	 0.00870439
-0.3	-0.2	22	23	0.757905	0.0254175	 0.026777
-0.2	0	22	23	0.87742	0.0143353	 0.015352
0	0.2	22	23	0.846831	0.0189271	 0.0214535
0.2	0.3	22	23	0.807377	0.0240004	 0.0251135
0.3	0.8	22	23	0.884658	0.00818491	 0.00847343
0.8	1.2	22	23	0.849055	0.0106965	 0.011016
1.2	1.6	22	23	0.914485	0.00815736	 0.00862803
1.6	2.1	22	23	0.870027	0.0105234	 0.0108748
2.1	2.4	22	23	0.754197	0.0176446	 0.0181933
-2.4	-2.1	23	24	0.743376	0.0169612	 0.0176
-2.1	-1.6	23	24	0.840739	0.0100281	 0.0102157
-1.6	-1.2	23	24	0.925536	0.00803853	 0.00840845
-1.2	-0.8	23	24	0.856159	0.00974031	 0.0100496
-0.8	-0.3	23	24	0.902842	0.00823053	 0.00849905
-0.3	-0.2	23	24	0.81956	0.0210364	 0.021708
-0.2	0	23	24	0.855348	0.0133156	 0.0138339
0	0.2	23	24	0.865647	0.0126169	 0.0128402
0.2	0.3	23	24	0.752479	0.0227847	 0.0232828
0.3	0.8	23	24	0.905307	0.0076855	 0.00795989
0.8	1.2	23	24	0.867705	0.0101932	 0.0104997
1.2	1.6	23	24	0.912785	0.00763659	 0.00800053
1.6	2.1	23	24	0.863137	0.00966348	 0.0102207
2.1	2.4	23	24	0.763891	0.0175641	 0.0181522
-2.4	-2.1	24	25	0.743518	0.0155218	 0.0157609
-2.1	-1.6	24	25	0.855109	0.0085614	 0.00877257
-1.6	-1.2	24	25	0.924873	0.00785089	 0.0091808
-1.2	-0.8	24	25	0.884446	0.00924597	 0.00897853
-0.8	-0.3	24	25	0.917804	0.00694351	 0.00711722
-0.3	-0.2	24	25	0.795835	0.0216385	 0.0224312
-0.2	0	24	25	0.844406	0.0123863	 0.012724
0	0.2	24	25	0.855913	0.0136038	 0.0139904
0.2	0.3	24	25	0.836563	0.0202589	 0.020334
0.3	0.8	24	25	0.910853	0.00683852	 0.00703999
0.8	1.2	24	25	0.868732	0.00875175	 0.00895521
1.2	1.6	24	25	0.919255	0.00881785	 0.00790676
1.6	2.1	24	25	0.857429	0.00918513	 0.00935511
2.1	2.4	24	25	0.769371	0.0147819	 0.014963
-2.4	-2.1	25	26	0.805127	0.015378	 0.0158318
-2.1	-1.6	25	26	0.860491	0.00841736	 0.00858953
-1.6	-1.2	25	26	0.929134	0.00698448	 0.00722829
-1.2	-0.8	25	26	0.871975	0.0100054	 0.00856259
-0.8	-0.3	25	26	0.910666	0.00553558	 0.00580988
-0.3	-0.2	25	26	0.834811	0.0156734	 0.0165123
-0.2	0	25	26	0.887444	0.0108408	 0.0108904
0	0.2	25	26	0.881695	0.0102055	 0.0107345
0.2	0.3	25	26	0.819511	0.0194701	 0.0260663
0.3	0.8	25	26	0.91939	0.00632832	 0.00655117
0.8	1.2	25	26	0.868194	0.00886943	 0.00911325
1.2	1.6	25	26	0.914158	0.00730712	 0.00760684
1.6	2.1	25	26	0.883066	0.00833941	 0.00850854
2.1	2.4	25	26	0.777856	0.0149091	 0.0151763
-2.4	-2.1	26	30	0.805186	0.00673085	 0.00686014
-2.1	-1.6	26	30	0.867892	0.00417755	 0.00422796
-1.6	-1.2	26	30	0.936654	0.00293092	 0.00298708
-1.2	-0.8	26	30	0.886836	0.00397306	 0.00401418
-0.8	-0.3	26	30	0.928489	0.00260607	 0.00263429
-0.3	-0.2	26	30	0.825413	0.00788131	 0.00794252
-0.2	0	26	30	0.90758	0.00405427	 0.00412653
0	0.2	26	30	0.903229	0.00413525	 0.00420457
0.2	0.3	26	30	0.814433	0.00774509	 0.00795837
0.3	0.8	26	30	0.926667	0.00261924	 0.00263527
0.8	1.2	26	30	0.881945	0.00399739	 0.00400466
1.2	1.6	26	30	0.936537	0.00312296	 0.00316822
1.6	2.1	26	30	0.868136	0.00394665	 0.00400727
2.1	2.4	26	30	0.800416	0.00652975	 0.0065923
-2.4	-2.1	30	35	0.82727	0.005077	 0.00508365
-2.1	-1.6	30	35	0.871317	0.00306408	 0.00307419
-1.6	-1.2	30	35	0.948267	0.00218223	 0.00220102
-1.2	-0.8	30	35	0.897037	0.00267997	 0.00270854
-0.8	-0.3	30	35	0.940158	0.00171814	 0.00172549
-0.3	-0.2	30	35	0.83655	0.00552764	 0.00557017
-0.2	0	30	35	0.921458	0.00278747	 0.00281935
0	0.2	30	35	0.925495	0.00272019	 0.00276287
0.2	0.3	30	35	0.829356	0.00546081	 0.00550876
0.3	0.8	30	35	0.942051	0.00162867	 0.00164319
0.8	1.2	30	35	0.883218	0.00278512	 0.00279516
1.2	1.6	30	35	0.939107	0.0022846	 0.00232644
1.6	2.1	30	35	0.883451	0.00290652	 0.00292819
2.1	2.4	30	35	0.832513	0.00483874	 0.00485682
-2.4	-2.1	35	40	0.833748	0.0040036	 0.00397767
-2.1	-1.6	35	40	0.875141	0.00252085	 0.00251064
-1.6	-1.2	35	40	0.949552	0.00176924	 0.00177003
-1.2	-0.8	35	40	0.898668	0.00204886	 0.00206383
-0.8	-0.3	35	40	0.948598	0.00127158	 0.00128168
-0.3	-0.2	35	40	0.834259	0.00472157	 0.00476212
-0.2	0	35	40	0.943069	0.00212097	 0.00215345
0	0.2	35	40	0.939097	0.00220094	 0.00221172
0.2	0.3	35	40	0.839714	0.00455292	 0.00461343
0.3	0.8	35	40	0.950495	0.00126334	 0.00127632
0.8	1.2	35	40	0.889404	0.00208963	 0.00209777
1.2	1.6	35	40	0.948215	0.00173812	 0.00175121
1.6	2.1	35	40	0.880265	0.00242477	 0.00248126
2.1	2.4	35	40	0.840629	0.00397628	 0.00400719
-2.4	-2.1	40	50	0.856113	0.00278503	 0.00277661
-2.1	-1.6	40	50	0.88231	0.0015861	 0.00157903
-1.6	-1.2	40	50	0.955452	0.000993972	 0.00100698
-1.2	-0.8	40	50	0.90193	0.00132354	 0.00131406
-0.8	-0.3	40	50	0.956327	5.73691e-05	 5.73691e-05
-0.3	-0.2	40	50	0.845273	0.00325631	 0.00322556
-0.2	0	40	50	0.954311	0.00135343	 0.00137348
0	0.2	40	50	0.948415	0.00136583	 0.00136255
0.2	0.3	40	50	0.833645	0.00312164	 0.00315965
0.3	0.8	40	50	0.957136	0.000807556	 0.000813656
0.8	1.2	40	50	0.89527	0.00135274	 0.0013589
1.2	1.6	40	50	0.953191	7.55142e-05	 7.55142e-05
1.6	2.1	40	50	0.890986	0.0015082	 0.00143856
2.1	2.4	40	50	0.860861	0.00263332	 0.00259709
-2.4	-2.1	50	60	0.870929	0.00530495	 0.00537795
-2.1	-1.6	50	60	0.889996	0.00329388	 0.00339302
-1.6	-1.2	50	60	0.963169	0.00196997	 0.00202196
-1.2	-0.8	50	60	0.902169	0.00302914	 0.00354879
-0.8	-0.3	50	60	0.961741	0.00161946	 0.00165805
-0.3	-0.2	50	60	0.844979	0.00716021	 0.00729319
-0.2	0	50	60	0.963065	0.00253942	 0.00263126
0	0.2	50	60	0.958771	0.00263963	 0.00273985
0.2	0.3	50	60	0.836346	-0	 -0
0.3	0.8	50	60	0.961576	0.00163021	 0.0016777
0.8	1.2	50	60	0.903863	0.00257085	 0.00262502
1.2	1.6	50	60	0.959143	0.00202908	 0.00207703
1.6	2.1	50	60	0.898469	0.00308076	 0.00314327
2.1	2.4	50	60	0.86771	0.00542522	 0.00525696
-2.4	-2.1	60	80	0.866467	0.00780584	 0.00789256
-2.1	-1.6	60	80	0.897071	0.00497562	 0.00506562
-1.6	-1.2	60	80	0.960707	0.00301991	 0.00312848
-1.2	-0.8	60	80	0.901941	0.00439359	 0.00449304
-0.8	-0.3	60	80	0.963851	0.00231128	 0.00237505
-0.3	-0.2	60	80	0.857787	0.00896898	 0.0093241
-0.2	0	60	80	0.959255	0.0041157	 0.00396313
0	0.2	60	80	0.963376	0.00424725	 0.00463165
0.2	0.3	60	80	0.862724	0.00914829	 0.00926914
0.3	0.8	60	80	0.963311	0.00240738	 0.00248831
0.8	1.2	60	80	0.904012	0.00427764	 0.00435802
1.2	1.6	60	80	0.95388	0.00358852	 0.00312256
1.6	2.1	60	80	0.909898	0.00459131	 0.0047245
2.1	2.4	60	80	0.882719	0.00828257	 0.00928574
-2.4	-2.1	80	120	0.891408	0.0138184	 0.0144694
-2.1	-1.6	80	120	0.898934	0.00806447	 0.00816862
-1.6	-1.2	80	120	0.964724	0.004865	 0.00519423
-1.2	-0.8	80	120	0.895185	0.00658135	 0.00683806
-0.8	-0.3	80	120	0.968199	0.00378229	 0.00404319
-0.3	-0.2	80	120	0.850624	0.0173262	 0.0181999
-0.2	0	80	120	0.961679	0.0061856	 0.00662865
0	0.2	80	120	0.956312	0.00588193	 0.00648703
0.2	0.3	80	120	0.886769	0.0136158	 0.0147435
0.3	0.8	80	120	0.963136	0.00392153	 0.00418887
0.8	1.2	80	120	0.889632	0.00796614	 0.00796614
1.2	1.6	80	120	0.945278	0.00538636	 0.00573931
1.6	2.1	80	120	0.908023	0.00795334	 0.00820787
2.1	2.4	80	120	0.880048	0.0139675	 0.0146476
-2.4	-2.1	120	200	0.799866	0.0633076	 0.0468625
-2.1	-1.6	120	200	0.829671	0.0250582	 0.024216
-1.6	-1.2	120	200	0.962744	0.0105406	 0.0126097
-1.2	-0.8	120	200	0.880707	0.0165424	 0.0178105
-0.8	-0.3	120	200	0.938557	0.00929952	 0.0103047
-0.3	-0.2	120	200	0.823969	0.0356742	 0.039921
-0.2	0	120	200	0.975376	0.008675	 0.0112772
0	0.2	120	200	0.983925	0.00694508	 0.00957627
0.2	0.3	120	200	0.876579	0.0334864	 0.037769
0.3	0.8	120	200	0.963451	0.00882327	 0.00999435
0.8	1.2	120	200	0.879147	0.0158846	 0.0166112
1.2	1.6	120	200	0.962	0.0107219	 0.0119567
1.6	2.1	120	200	0.89444	0.0168172	 0.0180282
2.1	2.4	120	200	0.904735	0.0416509	 0.0444287
