etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	24	26	0.890609	0.0073281	 0.00744355
-0.8	-0.3	24	26	0.851675	0.00672744	 0.00681704
-0.3	0.3	24	26	0.841462	0.00629719	 0.00634366
0.3	0.8	24	26	0.866574	0.00660894	 0.00668056
0.8	1.2	24	26	0.875877	0.0076009	 0.00770587
1.2	1.6	24	26	0.893686	0.00725583	 0.00739553
1.6	2.1	24	26	0.892666	0.00670165	 0.00687607
2.1	2.4	24	26	0.839386	0.0103953	 0.0105383
-2.4	-2.1	26	30	0.868092	0.00640621	 0.0064867
-2.1	-1.6	26	30	0.917438	0.0038342	 0.00388548
-1.6	-1.2	26	30	0.922727	0.00410007	 0.00410191
-1.2	-0.8	26	30	0.892143	0.00428312	 0.00433365
-0.8	-0.3	26	30	0.880339	0.00366227	 0.00369138
-0.3	0.3	26	30	0.866915	0.00315295	 0.00317647
0.3	0.8	26	30	0.888391	0.00360579	 0.00363801
0.8	1.2	26	30	0.893625	0.00426937	 0.00431367
1.2	1.6	26	30	0.920426	0.00413295	 0.00418567
1.6	2.1	26	30	0.913903	0.00384876	 0.00390073
2.1	2.4	26	30	0.863606	0.00629223	 0.00635676
-2.4	-2.1	30	35	0.894289	0.00453889	 0.00459043
-2.1	-1.6	30	35	0.936982	0.00257908	 0.0026116
-1.6	-1.2	30	35	0.943101	0.00269055	 0.00272878
-1.2	-0.8	30	35	0.925608	0.00267912	 0.00271148
-0.8	-0.3	30	35	0.917502	0.00214986	 0.00217505
-0.3	0.3	30	35	0.903744	0.00196517	 0.00197187
0.3	0.8	30	35	0.91716	0.00217219	 0.0021943
0.8	1.2	30	35	0.923961	0.00268515	 0.00270846
1.2	1.6	30	35	0.939918	0.0027209	 0.00276012
1.6	2.1	30	35	0.936137	0.00250754	 0.0025414
2.1	2.4	30	35	0.883529	0.00446812	 0.00455396
-2.4	-2.1	35	40	0.907989	0.00359204	 0.00365711
-2.1	-1.6	35	40	0.954828	0.00184752	 0.00187646
-1.6	-1.2	35	40	0.958293	0.00182429	 0.00184494
-1.2	-0.8	35	40	0.943547	0.00178159	 0.00180066
-0.8	-0.3	35	40	0.942099	0.00150852	 0.00152269
-0.3	0.3	35	40	0.925121	0.00149967	 0.00150063
0.3	0.8	35	40	0.942642	0.00147769	 0.0014999
0.8	1.2	35	40	0.944922	0.00180579	 0.001835
1.2	1.6	35	40	0.959156	0.00180092	 0.0018202
1.6	2.1	35	40	0.957168	0.00177944	 0.00180891
2.1	2.4	35	40	0.899927	0.0035812	 0.00361332
-2.4	-2.1	40	60	0.928051	0.00203101	 0.00204236
-2.1	-1.6	40	60	0.971119	0.00087247	 0.000881217
-1.6	-1.2	40	60	0.978251	0.000751828	 0.000765326
-1.2	-0.8	40	60	0.97058	0.00079147	 0.000800597
-0.8	-0.3	40	60	0.965129	0.000741084	 0.000749099
-0.3	0.3	40	60	0.951058	0.000774679	 0.000780744
0.3	0.8	40	60	0.967541	0.000720224	 0.000727738
0.8	1.2	40	60	0.967129	0.00081747	 0.000825121
1.2	1.6	40	60	0.977054	0.000764232	 0.000771091
1.6	2.1	40	60	0.973553	0.00081886	 0.000830247
2.1	2.4	40	60	0.931872	0.00194274	 0.00195902
-2.4	-2.1	60	100	0.936449	0.00754093	 0.00765824
-2.1	-1.6	60	100	0.977624	0.00335009	 0.00344053
-1.6	-1.2	60	100	0.986196	0.00265034	 0.00275289
-1.2	-0.8	60	100	0.974647	0.0026025	 0.00268814
-0.8	-0.3	60	100	0.980868	0.00217737	 0.00224673
-0.3	0.3	60	100	0.969564	0.00228593	 0.00234213
0.3	0.8	60	100	0.978261	0.00225635	 0.00233142
0.8	1.2	60	100	0.974057	0.00259176	 0.00267975
1.2	1.6	60	100	0.988692	0.00253949	 0.0026437
1.6	2.1	60	100	0.980784	0.0029722	 0.00306367
2.1	2.4	60	100	0.945858	0.00712228	 0.00727666
-2.4	-2.1	100	200	0.970253	0.0297468	 0.0458534
-2.1	-1.6	100	200	0.989647	0.0103527	 0.0147399
-1.6	-1.2	100	200	0.972424	0.0122533	 0.0128171
-1.2	-0.8	100	200	0.975677	0.00856672	 0.00914916
-0.8	-0.3	100	200	0.987107	0.0070539	 0.00761957
-0.3	0.3	100	200	0.981223	0.00731973	 0.00773236
0.3	0.8	100	200	0.98084	0.00651924	 0.00700667
0.8	1.2	100	200	0.965221	0.00963967	 0.0102203
1.2	1.6	100	200	0.986135	0.010811	 0.0115717
1.6	2.1	100	200	0.985545	0.0115264	 0.012085
2.1	2.4	100	200	0.92352	0.0762312	 0.0342343
