etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
2.1	2.4	16	20	0.882232	0.0164726	 0.0161573
-2.4	-2.1	20	25	0.917489	0.00817874	 0.00818479
-2.1	-1.6	20	25	0.972972	0.00510052	 0.00511501
-1.6	-1.2	20	25	0.962838	0.00680514	 0.00679656
-1.2	-0.8	20	25	0.963696	0.00674019	 0.00678446
-0.8	-0.3	20	25	0.946817	0.0065167	 0.00648318
-0.3	0.3	20	25	0.927461	0.00640366	 0.00640366
0.3	0.8	20	25	0.957427	0.00658934	 0.0065747
0.8	1.2	20	25	0.970374	0.00704856	 0.00704158
1.2	1.6	20	25	0.98338	0.00939109	 0.00939506
1.6	2.1	20	25	0.968928	0.00569016	 0.00569341
2.1	2.4	20	25	0.905151	0.00806628	 0.00805265
-2.4	-2.1	25	30	0.903017	0.00530642	 0.00531455
-2.1	-1.6	25	30	0.968219	0.00304609	 0.00305812
-1.6	-1.2	25	30	0.989693	0.00364622	 0.00366288
-1.2	-0.8	25	30	0.959948	0.00380871	 0.00382782
-0.8	-0.3	25	30	0.95455	0.00331832	 0.00333919
-0.3	0.3	25	30	0.933902	0.00286423	 0.00287163
0.3	0.8	25	30	0.960386	0.00331496	 0.00332442
0.8	1.2	25	30	0.956779	0.00385593	 0.00387318
1.2	1.6	25	30	0.983436	0.00504761	 0.00505953
1.6	2.1	25	30	0.972207	0.00334524	 0.00338024
2.1	2.4	25	30	0.916303	0.00539063	 0.00540869
-2.4	-2.1	30	35	0.91777	0.00392599	 0.00395294
-2.1	-1.6	30	35	0.968528	0.0021021	 0.00212704
-1.6	-1.2	30	35	0.984725	0.00233283	 0.00236229
-1.2	-0.8	30	35	0.967659	0.00227022	 0.00228605
-0.8	-0.3	30	35	0.963576	0.00194353	 0.00196459
-0.3	0.3	30	35	0.94022	0.00178564	 0.00179261
0.3	0.8	30	35	0.965617	0.00190378	 0.0019172
0.8	1.2	30	35	0.969498	0.00234622	 0.00236378
1.2	1.6	30	35	0.98626	0.00324792	 0.00326205
1.6	2.1	30	35	0.975937	0.00228508	 0.00231268
2.1	2.4	30	35	0.911874	0.00395493	 0.00398129
-2.4	-2.1	35	40	0.91111	0.00320963	 0.00323042
-2.1	-1.6	35	40	0.972947	0.0015317	 0.00155318
-1.6	-1.2	35	40	0.984855	0.00151664	 0.00153859
-1.2	-0.8	35	40	0.967213	0.00148536	 0.0015072
-0.8	-0.3	35	40	0.963391	0.00132215	 0.0013323
-0.3	0.3	35	40	0.941294	0.00134967	 0.00135502
0.3	0.8	35	40	0.969792	0.00128795	 0.00129664
0.8	1.2	35	40	0.973155	0.00146989	 0.00148566
1.2	1.6	35	40	0.989387	0.0020374	 0.00206437
1.6	2.1	35	40	0.976677	0.00162641	 0.00164419
2.1	2.4	35	40	0.913093	0.00321633	 0.00323078
-2.4	-2.1	40	60	0.915795	0.00205122	 0.00205649
-2.1	-1.6	40	60	0.97144	0.000834621	 0.000840669
-1.6	-1.2	40	60	0.986952	0.000768216	 0.000772515
-1.2	-0.8	40	60	0.969352	0.000824951	 0.000834279
-0.8	-0.3	40	60	0.964878	0.000811004	 0.000817003
-0.3	0.3	40	60	0.943641	0.00084239	 0.000848842
0.3	0.8	40	60	0.969388	0.000784622	 0.000789323
0.8	1.2	40	60	0.972628	0.000835296	 0.000843343
1.2	1.6	40	60	0.985719	0.00107805	 0.00109665
1.6	2.1	40	60	0.974995	0.00089288	 0.00090205
2.1	2.4	40	60	0.908541	0.00207357	 0.00207706
-2.4	-2.1	60	100	0.915689	0.0108097	 0.010725
-2.1	-1.6	60	100	0.970826	0.00406356	 0.00410635
-1.6	-1.2	60	100	0.975393	0.00481943	 0.00486076
-1.2	-0.8	60	100	0.958722	0.00451764	 0.00454797
-0.8	-0.3	60	100	0.95117	0.0044157	 0.00443243
-0.3	0.3	60	100	0.937055	0.00428068	 0.00428819
0.3	0.8	60	100	0.954599	0	 0
0.8	1.2	60	100	0.959287	0.00484208	 0.00486546
1.2	1.6	60	100	0.968533	0.00782397	 0.00783085
1.6	2.1	60	100	0.96601	0.00535549	 0.00538384
2.1	2.4	60	100	0.924734	0.010516	 0.0104932
-2.4	-2.1	100	200	0.838674	0.0619949	 0.0564355
-2.1	-1.6	100	200	0.99206	0.00794022	 0.0230325
-1.6	-1.2	100	200	0.939006	0.0241033	 0.0235558
-1.2	-0.8	100	200	0.988863	0.0111367	 0.0219605
-0.8	-0.3	100	200	0.952359	0.0204411	 0.0200451
-0.3	0.3	100	200	0.942963	0.0200568	 0.019619
0.3	0.8	100	200	0.970947	0.0216671	 0.0212281
0.8	1.2	100	200	0.996323	0.00367702	 0.0259612
1.2	1.6	100	200	0.999999	0	 0.031207
1.6	2.1	100	200	0.97286	0.0271405	 0.0284738
2.1	2.4	100	200	0.816233	0.0624491	 0.0566259
